match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
00395c99,1,Terrorgaryen,Orc,Shavepate,Lineman,1,0,18668638,Grim Guardians,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1
00395c99,1,Terrorgaryen,Orc,PLAYER_NAMES_CHAMPION_BOMBERDRIBBLESNOT,Unknown playertype,1,0,12,Grim Guardians,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
00395c99,1,Terrorgaryen,Orc,Balerion the Black Orc,Black Orc,1,0,18668628,Grim Guardians,Undead,9,3,2,0,0,0,0,0,0,0,0,0,6
00395c99,1,Terrorgaryen,Orc,Jorah Mormont,Blitzer,1,0,18668632,Grim Guardians,Undead,5,1,0,0,0,0,0,0,0,0,0,0,2
00395c99,1,Terrorgaryen,Orc,Rhaegal,Black Orc,1,3,18668629,Grim Guardians,Undead,3,0,0,0,0,1,0,0,0,0,26,0,5
00395c99,1,Terrorgaryen,Orc,Daenerys,Thrower,1,0,18668636,Grim Guardians,Undead,2,2,2,0,0,0,0,0,0,0,20,0,5
00395c99,1,Grim Guardians,Undead,Curly Howard,Zombie,1,5,17077670,Terrorgaryen,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
00395c99,1,Grim Guardians,Undead,Oliver Hardy,Wight,1,0,17077665,Terrorgaryen,Orc,7,1,0,0,0,0,0,0,0,0,0,0,3
00395c99,1,Grim Guardians,Undead,Bud Abbott,Mummy,1,0,17077663,Terrorgaryen,Orc,11,3,2,0,0,0,0,0,0,0,0,1,9
00395c99,1,Grim Guardians,Undead,Larry Fine,Zombie,2,0,17087950,Terrorgaryen,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
00395c99,1,Grim Guardians,Undead,Mel Brooks,Skeleton,1,0,17077671,Terrorgaryen,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1
00395c99,1,Grim Guardians,Undead,Moe Howard,Zombie,2,0,17077668,Terrorgaryen,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
00395c99,1,Grim Guardians,Undead,Stan Laurel,Wight,1,6,17077666,Terrorgaryen,Orc,11,3,1,0,0,2,0,0,0,0,48,0,13
00395c99,1,Grim Guardians,Undead,Buster Keaton,Ghoul,1,0,17077700,Terrorgaryen,Orc,1,1,0,0,0,0,0,0,0,0,14,0,3
00395c99,1,Grim Guardians,Undead,Shemp Howard,Zombie,1,0,18783782,Terrorgaryen,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
00395c99,1,Grim Guardians,Undead,Red Skelton,Skeleton,1,0,17077667,Terrorgaryen,Orc,0,1,0,0,0,0,0,0,0,0,0,0,1
00395c99,1,Grim Guardians,Undead,Lou Costello,Mummy,1,0,17077664,Terrorgaryen,Orc,6,0,0,0,0,0,0,0,0,0,0,0,2
00395c99,1,Grim Guardians,Undead,Harold Lloyd,Ghoul,1,0,17077673,Terrorgaryen,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Mohawk,Troll Slayer,1,7,18695900,Fangtastic Filibusters,Vampire,5,1,0,1,0,0,0,0,0,0,0,0,3
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Pirate,Troll Slayer,1,0,18695901,Fangtastic Filibusters,Vampire,11,4,2,0,0,0,0,0,0,0,0,2,11
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Wall,Longbeard,1,0,18695905,Fangtastic Filibusters,Vampire,6,0,0,0,0,0,0,0,0,0,0,0,2
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Run For It,Runner,1,6,18695904,Fangtastic Filibusters,Vampire,1,0,0,0,0,2,0,0,0,0,110,0,10
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Guard,Longbeard,1,0,18695909,Fangtastic Filibusters,Vampire,3,2,1,0,0,0,0,0,0,0,0,0,3
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Armour,Longbeard,1,0,18695910,Fangtastic Filibusters,Vampire,5,2,0,0,0,0,0,0,0,0,0,0,2
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Four Knot,Blitzer,1,0,18695902,Fangtastic Filibusters,Vampire,5,1,0,0,0,0,0,0,0,0,0,0,2
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Mustache,Blitzer,1,0,18695903,Fangtastic Filibusters,Vampire,3,1,0,0,0,0,0,0,0,0,0,0,2
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Block,Longbeard,1,2,18695906,Fangtastic Filibusters,Vampire,7,3,0,1,1,0,0,0,0,0,0,0,7
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Thick Skull,Longbeard,1,0,18695908,Fangtastic Filibusters,Vampire,4,2,0,0,0,0,0,0,0,0,0,0,2
00395d5e,1,Buff Men With Short Legs,Dwarf,Mr. Tackle,Longbeard,1,2,18695907,Fangtastic Filibusters,Vampire,5,3,1,1,0,0,0,0,0,0,0,0,5
00395d5e,1,Fangtastic Filibusters,Vampire,"Chuck ""Catfish""",Thrall,1,5,19135550,Buff Men With Short Legs,Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
00395d5e,1,Fangtastic Filibusters,Vampire,"Larry ""Landlubber""",Thrall,1,0,19135553,Buff Men With Short Legs,Dwarf,0,1,0,0,0,0,0,0,0,0,0,0,1
00395d5e,1,Fangtastic Filibusters,Vampire,"Danny ""Doubloon""",Thrall,1,0,19135551,Buff Men With Short Legs,Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
00395d5e,1,Fangtastic Filibusters,Vampire,"Steven ""The Seagull""",Thrall,1,0,19135559,Buff Men With Short Legs,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
00395d5e,1,Fangtastic Filibusters,Vampire,"Oliver ""One-Eyed"" Swiss",Thrall,1,0,19135557,Buff Men With Short Legs,Dwarf,6,0,0,0,0,0,0,0,0,0,0,0,2
00395d5e,1,Fangtastic Filibusters,Vampire,"Bob ""The Blunderbuss""",Thrall,1,0,19135552,Buff Men With Short Legs,Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
00395d5e,1,Fangtastic Filibusters,Vampire,"Carl ""Cook"" Carlington",Thrall,1,0,19135556,Buff Men With Short Legs,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
00395d5e,1,Fangtastic Filibusters,Vampire,"Walter ""Woodie"" White",Thrall,1,0,19135554,Buff Men With Short Legs,Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
00395d5e,1,Fangtastic Filibusters,Vampire,Captain Jack Merlot,Vampire,1,1,19135488,Buff Men With Short Legs,Dwarf,5,1,0,0,0,0,1,0,0,0,24,0,5
00395d5e,1,Fangtastic Filibusters,Vampire,"Edward T. ""Bloodbeard""",Vampire,1,3,19135548,Buff Men With Short Legs,Dwarf,6,1,0,0,0,1,0,0,1,0,40,0,9
00395d5e,1,Fangtastic Filibusters,Vampire,"Robert ""The Red"" Ford",Thrall,1,0,19135555,Buff Men With Short Legs,Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
00395d5e,1,Fangtastic Filibusters,Vampire,Sir Francis Stake,Vampire,1,0,19135549,Buff Men With Short Legs,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
00395f41,1,Mighty Reptiles,Lizardmen,Dwayne Robertson,Saurus,1,5,14939789,Urwendors Chance,Nurgle,7,2,1,0,0,0,0,0,0,0,0,0,4
00395f41,1,Mighty Reptiles,Lizardmen,Guy Germaine,Skink,3,3,14939787,Urwendors Chance,Nurgle,0,0,0,0,0,1,0,0,0,0,36,0,4
00395f41,1,Mighty Reptiles,Lizardmen,Fulton,Kroxigor,2,0,14939782,Urwendors Chance,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
00395f41,1,Mighty Reptiles,Lizardmen,Ken Wu,Saurus,2,0,14939784,Urwendors Chance,Nurgle,7,1,0,0,0,0,0,0,0,0,0,0,3
00395f41,1,Mighty Reptiles,Lizardmen,Connie Moreau II,Skink,1,3,16115473,Urwendors Chance,Nurgle,0,0,0,0,0,1,0,0,0,0,46,0,4
00395f41,1,Mighty Reptiles,Lizardmen,Jesse Hall,Saurus,3,0,14939790,Urwendors Chance,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
00395f41,1,Mighty Reptiles,Lizardmen,Dean Portman,Saurus,2,0,14939783,Urwendors Chance,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00395f41,1,Mighty Reptiles,Lizardmen,Terry Hall,Saurus,2,0,14939804,Urwendors Chance,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1
00395f41,1,Mighty Reptiles,Lizardmen,Luis Mendoza,Skink,2,0,14939786,Urwendors Chance,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
00395f41,1,Mighty Reptiles,Lizardmen,Adam Banks,Skink,4,0,14939785,Urwendors Chance,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
00395f41,1,Mighty Reptiles,Lizardmen,Greg Goldberg,Saurus,2,0,14939850,Urwendors Chance,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
00395f41,1,Mighty Reptiles,Lizardmen,Tommy Duncan,Skink,1,0,16767033,Urwendors Chance,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00395f41,1,Urwendors Chance,Nurgle,Grim Ludenkind,Rotter,1,5,19177205,Mighty Reptiles,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00395f41,1,Urwendors Chance,Nurgle,Lord Aegritudo,Nurgle Warrior,2,0,14968085,Mighty Reptiles,Lizardmen,8,1,0,0,0,0,0,0,0,0,0,0,3
00395f41,1,Urwendors Chance,Nurgle,Moros,Pestigor,1,3,16274948,Mighty Reptiles,Lizardmen,0,0,0,0,0,1,0,0,0,0,48,0,4
00395f41,1,Urwendors Chance,Nurgle,Ker,Pestigor,2,0,15683791,Mighty Reptiles,Lizardmen,1,1,1,0,0,0,0,0,0,0,0,0,3
00395f41,1,Urwendors Chance,Nurgle,Akhlys,Pestigor,4,6,14968087,Mighty Reptiles,Lizardmen,12,4,0,3,0,0,0,0,0,0,0,0,8
00395f41,1,Urwendors Chance,Nurgle,Lord Languorem,Beast of Nurgle,3,0,14968084,Mighty Reptiles,Lizardmen,5,3,2,0,0,0,0,0,0,0,0,0,5
00395f41,1,Urwendors Chance,Nurgle,Galfrid MacHonylt,Rotter,1,3,17009146,Mighty Reptiles,Lizardmen,3,0,0,0,0,1,0,0,0,0,28,0,5
00395f41,1,Urwendors Chance,Nurgle,Baron Bordetella Pertusi,Nurgle Warrior,2,0,14991680,Mighty Reptiles,Lizardmen,6,1,0,0,0,0,0,0,0,0,0,0,3
00395f41,1,Urwendors Chance,Nurgle,Coxiella Burnettii,Nurgle Warrior,2,0,16065597,Mighty Reptiles,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
00395f41,1,Urwendors Chance,Nurgle,Baron Crapula,Nurgle Warrior,1,0,14968086,Mighty Reptiles,Lizardmen,6,1,1,0,0,0,0,0,0,0,0,0,4
00395f41,1,Urwendors Chance,Nurgle,Stygere,Pestigor,1,0,16497251,Mighty Reptiles,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00395f41,1,Urwendors Chance,Nurgle,Günther Ewald,Rotter,3,0,14968286,Mighty Reptiles,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Ferro,Skink,7,5,5881152,The New Day Co-Op,Chaos,0,0,0,0,0,0,0,0,0,0,18,0,1
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Drake,Saurus,2,2,16935811,The New Day Co-Op,Chaos,2,1,0,1,1,0,0,0,0,0,0,0,5
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Crowe,Skink,1,0,16530989,The New Day Co-Op,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Hicks,Saurus,3,0,13233395,The New Day Co-Op,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Vasquez,Saurus,5,0,5881148,The New Day Co-Op,Chaos,6,0,0,0,0,0,0,0,0,0,0,1,4
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Apone,Kroxigor,4,2,11554239,The New Day Co-Op,Chaos,7,4,0,1,0,0,0,0,0,0,0,0,5
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Frost,Saurus,1,0,18678431,The New Day Co-Op,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Hudson,Saurus,2,0,16242373,The New Day Co-Op,Chaos,7,0,0,0,0,0,0,0,0,0,0,0,2
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Gorman,Skink,3,3,15640163,The New Day Co-Op,Chaos,0,0,0,0,0,1,0,0,0,0,68,0,5
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Wierzbowski,Saurus,4,0,10635053,The New Day Co-Op,Chaos,8,2,0,0,0,0,0,0,0,0,0,1,5
00395f95,1,USS Sulaco (REL Chapter),Lizardmen,Bishop,Skink,1,0,18512859,The New Day Co-Op,Chaos,1,3,2,0,0,0,0,0,0,0,0,0,5
00395f95,1,The New Day Co-Op,Chaos,Snoop,Beastman,1,5,14477543,USS Sulaco (REL Chapter),Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
00395f95,1,The New Day Co-Op,Chaos,Bodie,Beastman,6,5,6563365,USS Sulaco (REL Chapter),Lizardmen,3,1,0,1,0,1,0,0,0,0,48,0,7
00395f95,1,The New Day Co-Op,Chaos,Michael Lee,Beastman,3,0,11009626,USS Sulaco (REL Chapter),Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
00395f95,1,The New Day Co-Op,Chaos,Marlo Smashfield,Chaos Warrior,6,8,6563341,USS Sulaco (REL Chapter),Lizardmen,8,6,0,4,0,0,0,0,0,0,0,0,9
00395f95,1,The New Day Co-Op,Chaos,Cheese,Beastman,2,0,12438941,USS Sulaco (REL Chapter),Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00395f95,1,The New Day Co-Op,Chaos,Monk II,Beastman,1,0,15219487,USS Sulaco (REL Chapter),Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00395f95,1,The New Day Co-Op,Chaos,Stinger Bell,Chaos Warrior,4,0,6563344,USS Sulaco (REL Chapter),Lizardmen,8,2,1,0,0,0,0,0,0,0,0,0,4
00395f95,1,The New Day Co-Op,Chaos,Prop Joe,Beastman,3,0,8957484,USS Sulaco (REL Chapter),Lizardmen,8,1,1,0,0,0,0,0,0,0,0,0,4
00395f95,1,The New Day Co-Op,Chaos,Stomp Charles II,Chaos Warrior,3,0,13085000,USS Sulaco (REL Chapter),Lizardmen,7,0,0,0,0,0,0,0,0,0,0,0,2
00395f95,1,The New Day Co-Op,Chaos,Cutty,Beastman,3,0,13251201,USS Sulaco (REL Chapter),Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00395f95,1,The New Day Co-Op,Chaos,Wee Bey,Beastman,6,2,6563345,USS Sulaco (REL Chapter),Lizardmen,7,2,0,1,0,0,0,0,0,0,0,0,4
00396177,1,Team Group Hug,Nurgle,Pestilence,Beast of Nurgle,2,7,16061824,Oomies,Human,6,3,1,1,0,0,0,0,0,0,0,0,6
00396177,1,Team Group Hug,Nurgle,Yellow Fever,Pestigor,1,0,15671452,Oomies,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
00396177,1,Team Group Hug,Nurgle,Marburg,Pestigor,1,0,16915385,Oomies,Human,4,0,0,0,0,0,0,0,0,0,0,0,1
00396177,1,Team Group Hug,Nurgle,Lord Flavivirdae,Nurgle Warrior,1,2,15660257,Oomies,Human,7,2,0,1,0,0,0,0,0,0,0,0,4
00396177,1,Team Group Hug,Nurgle,Lord Filoviridae,Nurgle Warrior,1,0,16526223,Oomies,Human,5,0,0,0,0,0,0,0,0,0,0,0,1
00396177,1,Team Group Hug,Nurgle,Smallpox,Pestigor,3,2,15660333,Oomies,Human,5,1,0,1,0,0,0,0,0,0,0,0,3
00396177,1,Team Group Hug,Nurgle,PLAYER_NAMES_CHAMPION_LORDBORAKTHEDESPOILER,Star Player,1,0,12,Oomies,Human,10,2,1,0,0,0,0,0,0,0,0,0,4
00396177,1,Team Group Hug,Nurgle,Lord Poxviridae,Nurgle Warrior,2,0,15660256,Oomies,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
00396177,1,Team Group Hug,Nurgle,Shari the Anomic,Rotter,1,0,11,Oomies,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
00396177,1,Team Group Hug,Nurgle,Lord Orthomyxoviridae,Nurgle Warrior,2,0,15660317,Oomies,Human,10,0,0,0,0,0,0,0,0,0,0,0,2
00396177,1,Team Group Hug,Nurgle,Spanish Flu,Pestigor,4,3,15660334,Oomies,Human,1,0,0,0,0,1,0,0,0,0,62,0,6
00396177,1,Team Group Hug,Nurgle,Lionel the Alienator,Rotter,1,0,10,Oomies,Human,4,1,0,0,0,0,0,0,0,0,0,0,2
00396177,1,Oomies,Human,Jim The Third,Blitzer,1,5,16854179,Team Group Hug,Nurgle,3,1,1,0,0,0,0,0,0,0,0,0,3
00396177,1,Oomies,Human,Roger,Catcher,4,0,11477195,Team Group Hug,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
00396177,1,Oomies,Human,John,Blitzer,6,11,11475423,Team Group Hug,Nurgle,5,3,1,1,1,3,0,0,2,0,60,0,22
00396177,1,Oomies,Human,Wilfred,Thrower,4,2,11475426,Team Group Hug,Nurgle,2,1,0,0,0,0,2,0,0,0,38,0,7
00396177,1,Oomies,Human,Big Al:Electric Boogaloo,Ogre,2,0,16748442,Team Group Hug,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
00396177,1,Oomies,Human,Steve,Lineman,2,0,13186829,Team Group Hug,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00396177,1,Oomies,Human,Bob,Blitzer,4,0,11475421,Team Group Hug,Nurgle,8,2,1,0,0,0,0,0,0,0,0,0,4
00396177,1,Oomies,Human,Bill Jr,Blitzer,2,0,14233190,Team Group Hug,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
00396177,1,Oomies,Human,Barnabas Urquhart,Lineman,1,0,47,Team Group Hug,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00396177,1,Oomies,Human,Bruce,Lineman,3,0,13186830,Team Group Hug,Nurgle,2,2,2,0,0,0,0,0,0,0,0,0,4
00396177,1,Oomies,Human,Kevin Jr,Catcher,3,0,14233192,Team Group Hug,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003961f6,1,Infection Inc.,Nurgle,Zord II,Pestigor,3,8,15502104,Zandri Cosntructs,Khemri,2,0,0,0,0,1,0,0,0,0,62,1,8
003961f6,1,Infection Inc.,Nurgle,Horza,Nurgle Warrior,3,0,11930552,Zandri Cosntructs,Khemri,7,4,0,0,0,0,0,0,0,0,0,0,4
003961f6,1,Infection Inc.,Nurgle,Darezor,Nurgle Warrior,3,0,11930551,Zandri Cosntructs,Khemri,5,3,0,0,0,0,0,0,0,0,0,0,3
003961f6,1,Infection Inc.,Nurgle,Beowcata,Pestigor,4,4,14065369,Zandri Cosntructs,Khemri,10,6,1,2,0,0,0,0,0,0,0,0,8
003961f6,1,Infection Inc.,Nurgle,Carnodon,Rotter,1,0,16789479,Zandri Cosntructs,Khemri,2,1,1,0,0,0,0,0,0,0,0,0,3
003961f6,1,Infection Inc.,Nurgle,Papa Owl,Nurgle Warrior,4,0,11930550,Zandri Cosntructs,Khemri,4,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Infection Inc.,Nurgle,Plank Spanker II,Pestigor,1,0,19080034,Zandri Cosntructs,Khemri,5,0,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Infection Inc.,Nurgle,Chet Manly,Nurgle Warrior,4,0,11930549,Zandri Cosntructs,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Infection Inc.,Nurgle,King Tubs III,Beast of Nurgle,1,0,18523293,Zandri Cosntructs,Khemri,2,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Infection Inc.,Nurgle,Twisty,Rotter,3,0,11930555,Zandri Cosntructs,Khemri,3,1,1,0,0,0,0,0,0,0,0,0,3
003961f6,1,Infection Inc.,Nurgle,McSchleeg,Rotter,1,0,16674772,Zandri Cosntructs,Khemri,0,2,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Zandri Cosntructs,Khemri,Bast the Westerner,Tomb Guardian,3,7,15096138,Infection Inc.,Nurgle,6,2,0,1,0,0,0,0,0,0,0,0,4
003961f6,1,Zandri Cosntructs,Khemri,Adjptah Aphe,Skeleton,1,2,16397273,Infection Inc.,Nurgle,1,1,0,1,0,0,0,0,0,0,0,0,3
003961f6,1,Zandri Cosntructs,Khemri,Asethetiamkekhem Nebaten,Skeleton,1,0,15638816,Infection Inc.,Nurgle,0,0,0,0,0,0,0,0,1,0,10,0,3
003961f6,1,Zandri Cosntructs,Khemri,Ami Karptah,Tomb Guardian,3,0,15096136,Infection Inc.,Nurgle,1,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Zandri Cosntructs,Khemri,Heqet Djanephbet,Tomb Guardian,3,0,15096139,Infection Inc.,Nurgle,6,2,1,0,0,0,0,0,0,0,0,0,4
003961f6,1,Zandri Cosntructs,Khemri,Memher Memdaa,Blitz Ra,4,0,15096128,Infection Inc.,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Zandri Cosntructs,Khemri,Nehebkau Ideb,Tomb Guardian,4,0,15096137,Infection Inc.,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Zandri Cosntructs,Khemri,Itkhensatnut Imhef,Skeleton,1,0,15303651,Infection Inc.,Nurgle,3,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Zandri Cosntructs,Khemri,Apheb Memdaa,Skeleton,3,0,15175115,Infection Inc.,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003961f6,1,Zandri Cosntructs,Khemri,Aniath Heqmut,Skeleton,2,2,15096133,Infection Inc.,Nurgle,1,3,0,1,1,0,0,0,0,0,0,0,6
003961f6,1,Zandri Cosntructs,Khemri,Isetasht Heqmut,Skeleton,1,0,18615907,Infection Inc.,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003961f6,1,Zandri Cosntructs,Khemri,Amanten Sotayt,Blitz Ra,3,0,15096129,Infection Inc.,Nurgle,3,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Zandri Cosntructs,Khemri,Iumut Senaten,Thro Ra,3,1,15102344,Infection Inc.,Nurgle,0,0,0,0,0,0,1,0,0,0,44,0,3
003963ed,1,Mad Rats: Furry Road,Skaven,One-Eye Farouk,Lineman,3,5,14984947,Khornago Kharnagers,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Mad Rats: Furry Road,Skaven,Kenobi Vance,Gutter Runner,4,0,14984943,Khornago Kharnagers,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2
003963ed,1,Mad Rats: Furry Road,Skaven,Frisky Zebulon,Gutter Runner,3,0,14984942,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Mad Rats: Furry Road,Skaven,Whisker Biscuit,Gutter Runner,3,3,16116391,Khornago Kharnagers,Chaos,2,0,0,0,0,1,0,0,0,0,28,0,5
003963ed,1,Mad Rats: Furry Road,Skaven,Hugh Johnson,Lineman,2,0,16578235,Khornago Kharnagers,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Mad Rats: Furry Road,Skaven,Rimshot Rawlins,Lineman,1,0,17021989,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Mad Rats: Furry Road,Skaven,Nitpick Silver,Lineman,3,0,14985775,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Mad Rats: Furry Road,Skaven,Kark Bloodfang,Storm Vermin,3,0,14984945,Khornago Kharnagers,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Mad Rats: Furry Road,Skaven,Snickle Spengler,Gutter Runner,4,0,14984951,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Mad Rats: Furry Road,Skaven,Feathers McGraw,Lineman,2,0,14984950,Khornago Kharnagers,Chaos,1,0,0,0,0,0,0,0,0,0,22,0,2
003963ed,1,Mad Rats: Furry Road,Skaven,Pok-Pok Doomclaw,Storm Vermin,4,0,14984946,Khornago Kharnagers,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Mad Rats: Furry Road,Skaven,Ludicrous Gibbs,Lineman,2,0,16114346,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Khornago Kharnagers,Chaos,Chamon Dal' Shin,Chaos Warrior,4,5,11050496,Mad Rats: Furry Road,Skaven,4,1,0,0,0,0,0,0,0,0,0,0,2
003963ed,1,Khornago Kharnagers,Chaos,Macho Man,Chaos Warrior,3,0,16713736,Mad Rats: Furry Road,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Khornago Kharnagers,Chaos,Ta'nogors,Beastman,3,3,13733924,Mad Rats: Furry Road,Skaven,0,0,0,0,0,1,0,0,0,0,16,0,4
003963ed,1,Khornago Kharnagers,Chaos,Timmy Trampler,Beastman,1,0,19339200,Mad Rats: Furry Road,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Khornago Kharnagers,Chaos,Bobby Basher,Beastman,2,0,15351988,Mad Rats: Furry Road,Skaven,0,1,1,0,0,0,0,0,0,0,0,0,2
003963ed,1,Khornago Kharnagers,Chaos,Wal-gors,Beastman,4,0,12546059,Mad Rats: Furry Road,Skaven,1,0,0,0,0,0,0,0,0,0,28,1,4
003963ed,1,Khornago Kharnagers,Chaos,Mantogors,Beastman,4,0,11050503,Mad Rats: Furry Road,Skaven,1,1,0,0,0,0,0,0,0,0,8,0,3
003963ed,1,Khornago Kharnagers,Chaos,To-mulgor,Beastman,3,3,11050504,Mad Rats: Furry Road,Skaven,2,0,0,0,0,1,0,0,0,0,12,0,5
003963ed,1,Khornago Kharnagers,Chaos,Khir Livertearer,Chaos Warrior,5,0,11050495,Mad Rats: Furry Road,Skaven,3,1,1,0,0,0,0,0,0,0,0,0,3
003963ed,1,Khornago Kharnagers,Chaos,Kevin Killer,Beastman,2,0,15478059,Mad Rats: Furry Road,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Khornago Kharnagers,Chaos,Cra-fagors,Beastman,5,2,11050499,Mad Rats: Furry Road,Skaven,9,6,4,1,0,0,0,0,0,0,0,0,10
003963ed,1,Khornago Kharnagers,Chaos,Archa Dha Ghur,Chaos Warrior,5,2,11050497,Mad Rats: Furry Road,Skaven,3,3,0,1,0,0,0,0,0,0,20,0,5
003963ed,1,Khornago Kharnagers,Chaos,Dan Demolisher,Beastman,1,0,16713749,Mad Rats: Furry Road,Skaven,0,1,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Khornago Kharnagers,Chaos,Sammy Smasher,Beastman,1,0,16627771,Mad Rats: Furry Road,Skaven,0,0,0,0,0,0,0,0,0,0,22,0,1
