match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
0038f1aa,1,Big Bad Baby Eaters,Chaos Dwarf,Papa Doc,Blocker,1,0,19093274,Dolgan Lions,Chaos,8,1,0,0,0,0,0,0,0,0,0,0,3
0038f1aa,1,Dolgan Lions,Chaos,Theo Rip-Prick,Chaos Warrior,1,5,19101117,Big Bad Baby Eaters,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
0038f1aa,1,Dolgan Lions,Chaos,Miles Killingbrew,Beastman,1,0,19101286,Big Bad Baby Eaters,Chaos Dwarf,2,1,0,0,0,0,0,0,0,0,0,0,2
0038f1aa,1,Dolgan Lions,Chaos,Golden Hate III,Beastman,1,0,19101258,Big Bad Baby Eaters,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f1aa,1,Dolgan Lions,Chaos,Travis Swingson,Beastman,1,0,19101285,Big Bad Baby Eaters,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f1aa,1,Dolgan Lions,Chaos,Paul Whoringlow,Beastman,1,0,19101305,Big Bad Baby Eaters,Chaos Dwarf,1,1,0,0,0,0,0,0,0,0,0,0,2
0038f1aa,1,Dolgan Lions,Chaos,Jam-Rod Davis,Chaos Warrior,1,0,19101257,Big Bad Baby Eaters,Chaos Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
0038f1aa,1,Dolgan Lions,Chaos,Ziggy,Minotaur,1,0,19101259,Big Bad Baby Eaters,Chaos Dwarf,12,3,1,0,0,0,0,0,0,0,0,0,6
0038f1aa,1,Dolgan Lions,Chaos,Hell'Oti Ngata,Beastman,1,0,19101284,Big Bad Baby Eaters,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f1aa,1,Dolgan Lions,Chaos,Matt Preytor,Beastman,1,0,19101119,Big Bad Baby Eaters,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,6,0,2
0038f1aa,1,Dolgan Lions,Chaos,Darius Slay,Beastman,1,0,19101118,Big Bad Baby Eaters,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,34,0,2
0038f1aa,1,Dolgan Lions,Chaos,Matthew Stabford,Chaos Warrior,1,0,19101256,Big Bad Baby Eaters,Chaos Dwarf,6,1,0,0,0,0,0,0,0,0,0,0,3
