match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003a0a5d,2,Things that make ya go UH,Nurgle,Rekt Guy II,Rotter,2,0,16227566,Alliterative Allosaurii,Lizardmen,0,1,1,0,0,0,0,0,0,0,0,0,2
003a0a5d,2,Things that make ya go UH,Nurgle,The Ex-Girlfriend,Nurgle Warrior,4,4,11239735,Alliterative Allosaurii,Lizardmen,5,3,0,2,1,0,0,0,0,0,0,0,7
003a0a5d,2,Things that make ya go UH,Nurgle,Seneschal Smutzer,Rotter,1,0,16854155,Alliterative Allosaurii,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0a5d,2,Things that make ya go UH,Nurgle,Boxers from your mom,Pestigor,4,6,13828951,Alliterative Allosaurii,Lizardmen,0,0,0,0,0,2,0,0,0,0,108,0,9
003a0a5d,2,Things that make ya go UH,Nurgle,Whiskey,Rotter,1,0,19384362,Alliterative Allosaurii,Lizardmen,0,1,0,0,0,0,0,0,0,0,0,0,1
003a0a5d,2,Things that make ya go UH,Nurgle,Xahit-tlu,Rotter,1,0,51,Alliterative Allosaurii,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Nicky The Sticky,Goblin,1,7,17188588,Leoric's new best friends,Vampire,0,1,0,1,0,0,0,0,0,0,0,0,2
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Ed The Surprisingly Tall,Goblin,1,2,17188583,Leoric's new best friends,Vampire,1,1,0,1,1,0,0,0,0,0,0,0,5
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Tommy The Often Late,Thrower,2,1,17188777,Leoric's new best friends,Vampire,4,1,0,0,0,0,1,0,0,0,32,0,5
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Greg The Forgetful,Lineman,2,2,17188581,Leoric's new best friends,Vampire,6,2,0,1,0,0,0,0,0,0,10,0,5
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Joey The Unkempt,Blitzer,1,2,17188579,Leoric's new best friends,Vampire,10,5,1,1,1,0,0,0,0,0,0,0,9
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Oliver The Undecided,Lineman,2,0,17188582,Leoric's new best friends,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Fred The Fragile,Blitzer,1,3,17188578,Leoric's new best friends,Vampire,9,3,0,0,0,1,0,0,1,0,16,0,10
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Eric The Incompetent,Warpstone Troll,1,2,17188577,Leoric's new best friends,Vampire,1,1,0,1,0,0,0,0,0,0,0,0,3
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Ryan The Unaerodynamic,Goblin,1,0,17188586,Leoric's new best friends,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Gerard The Wrong Way,Goblin,1,0,17188587,Leoric's new best friends,Vampire,0,0,0,0,0,0,0,0,0,0,6,0,1
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Harold The Well-Drawn,Goblin,1,0,17188589,Leoric's new best friends,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Archie The Inadequate,Goblin,1,0,17188585,Leoric's new best friends,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0b90,2,Underworld Unimpressives,Underworld Denizens,Will The Pooor Speller,Goblin,1,0,17188584,Leoric's new best friends,Vampire,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0b90,2,Leoric's new best friends,Vampire,Jamella,Thrall,1,5,18285679,Underworld Unimpressives,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0b90,2,Leoric's new best friends,Vampire,Mephisto,Vampire,2,0,17305824,Underworld Unimpressives,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0b90,2,Leoric's new best friends,Vampire,Izual,Thrall,1,2,17305831,Underworld Unimpressives,Underworld Denizens,7,1,0,1,0,0,0,0,0,0,0,0,4
003a0b90,2,Leoric's new best friends,Vampire,Zoltun Kulle,Thrall,1,2,17305833,Underworld Unimpressives,Underworld Denizens,1,1,0,1,0,0,0,0,0,0,0,0,3
003a0b90,2,Leoric's new best friends,Vampire,Marius,Thrall,1,0,17305834,Underworld Unimpressives,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0b90,2,Leoric's new best friends,Vampire,Auriel,Thrall,2,2,17305827,Underworld Unimpressives,Underworld Denizens,6,2,1,1,0,0,0,0,0,0,0,0,5
003a0b90,2,Leoric's new best friends,Vampire,Inarius,Thrall,1,0,17305830,Underworld Unimpressives,Underworld Denizens,4,1,0,0,0,0,0,0,0,0,0,0,2
003a0b90,2,Leoric's new best friends,Vampire,Jerhyn,Thrall,1,0,19195252,Underworld Unimpressives,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,32,0,1
003a0b90,2,Leoric's new best friends,Vampire,Hermit,Thrall,1,0,18618023,Underworld Unimpressives,Underworld Denizens,4,0,0,0,0,0,0,0,0,0,0,1,3
003a0b90,2,Leoric's new best friends,Vampire,Leah,Thrall,1,0,17305832,Underworld Unimpressives,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,1,3
003a0b90,2,Leoric's new best friends,Vampire,Baal,Vampire,2,0,17305823,Underworld Unimpressives,Underworld Denizens,1,2,2,0,0,0,0,0,0,0,0,0,4
003a0b90,2,Leoric's new best friends,Vampire,Malthael,Thrall,2,0,17305829,Underworld Unimpressives,Underworld Denizens,4,2,2,0,0,0,0,0,0,0,14,0,5
003a0c7c,3,Brazzerz,Orc,Lily LaBeau,Lineman,2,5,13634094,Treat Kune Do,Wood Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
003a0c7c,3,Brazzerz,Orc,Kleio Valentien,Blitzer,3,4,16700762,Treat Kune Do,Wood Elf,5,6,1,2,0,0,0,0,0,0,0,0,7
003a0c7c,3,Brazzerz,Orc,Kimmy Granger,Black Orc,2,0,14885907,Treat Kune Do,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0c7c,3,Brazzerz,Orc,Kristen Scott,Blitzer,3,3,16847758,Treat Kune Do,Wood Elf,0,0,0,0,0,1,0,0,0,0,6,0,4
003a0c7c,3,Brazzerz,Orc,Megan Rain,Black Orc,5,4,12340353,Treat Kune Do,Wood Elf,8,4,1,2,0,0,0,0,0,0,0,0,7
003a0c7c,3,Brazzerz,Orc,Alice March,Lineman,1,0,14890628,Treat Kune Do,Wood Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
003a0c7c,3,Brazzerz,Orc,Mia Malkova,Blitzer,6,0,12340349,Treat Kune Do,Wood Elf,3,2,0,0,0,0,0,0,0,0,0,0,2
003a0c7c,3,Brazzerz,Orc,Marsha May,Lineman,1,0,18678021,Treat Kune Do,Wood Elf,1,2,2,0,0,0,0,0,0,0,0,0,4
003a0c7c,3,Brazzerz,Orc,Molly Jane,Black Orc,3,0,12340350,Treat Kune Do,Wood Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003a0c7c,3,Brazzerz,Orc,Riley Reid,Thrower,6,3,12340342,Treat Kune Do,Wood Elf,1,0,0,0,0,1,0,0,0,0,38,0,5
003a0c7c,3,Brazzerz,Orc,Jade Jantzen,Blitzer,4,0,15468142,Treat Kune Do,Wood Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003a0c7c,3,Brazzerz,Orc,Monique Alexander,Black Orc,2,0,16977085,Treat Kune Do,Wood Elf,4,2,0,0,0,0,0,0,0,0,0,0,2
003a0c7c,3,Treat Kune Do,Wood Elf,Teleyl,Lineman,1,5,43,Brazzerz,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0c7c,3,Treat Kune Do,Wood Elf,Brandon Treat,Wardancer,2,0,15427131,Brazzerz,Orc,3,0,0,0,0,0,0,0,0,0,8,0,2
003a0c7c,3,Treat Kune Do,Wood Elf,Lithimar,Lineman,1,0,46,Brazzerz,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0c7c,3,Treat Kune Do,Wood Elf,Cinnamon Omega Ultimate,Catcher,1,3,19233988,Brazzerz,Orc,0,0,0,0,0,1,0,0,0,0,94,0,5
003a0c7c,3,Treat Kune Do,Wood Elf,Mango Fist,Wardancer,5,0,9838288,Brazzerz,Orc,7,0,0,0,0,0,0,0,0,0,0,0,2
003a0c7c,3,Treat Kune Do,Wood Elf,Master Daifuku,Treeman,3,0,10617572,Brazzerz,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0c7c,3,Treat Kune Do,Wood Elf,Coëerd,Lineman,1,0,45,Brazzerz,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0c7c,3,Treat Kune Do,Wood Elf,Zeserd,Lineman,1,0,44,Brazzerz,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0c7c,3,Treat Kune Do,Wood Elf,Celfin,Lineman,1,0,16875219,Brazzerz,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0c7c,3,Treat Kune Do,Wood Elf,Crouching Cake,Catcher,6,0,10793423,Brazzerz,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
003a0c7c,3,Treat Kune Do,Wood Elf,Naeldel,Lineman,1,0,47,Brazzerz,Orc,1,1,0,0,0,0,0,0,0,0,0,0,2
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Papa Doc,Blocker,1,5,19093274,Austin Knights,Human,5,1,0,0,0,0,0,0,0,0,0,0,2
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Tony Two-Times,Blocker,1,2,19093276,Austin Knights,Human,6,2,0,1,0,0,0,0,0,0,8,0,5
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Mr. Tickles,Blocker,1,0,19093278,Austin Knights,Human,8,1,0,0,0,0,0,0,0,0,0,0,3
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,"Fluffy, Eater of Souls",Bull Centaur,1,3,19093272,Austin Knights,Human,7,1,0,0,0,1,0,0,0,0,22,1,9
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Bangladesh,Hobgoblin,1,0,19093281,Austin Knights,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Bloody Socks,Blocker,1,0,19093279,Austin Knights,Human,4,0,0,0,0,0,0,0,0,0,0,0,1
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Babyface,Bull Centaur,1,3,19093273,Austin Knights,Human,6,0,0,0,0,1,0,0,0,0,48,0,6
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Vaccum,Hobgoblin,1,0,19093282,Austin Knights,Human,1,1,1,0,0,0,0,0,0,0,0,0,3
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Jones,Blocker,1,0,19093275,Austin Knights,Human,4,1,1,0,0,0,0,0,0,0,0,0,3
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Leaf Eater,Blocker,1,0,19093277,Austin Knights,Human,6,1,1,0,0,0,0,0,0,0,0,0,4
003a0dbc,2,Big Bad Baby Eaters,Chaos Dwarf,Lamp Post,Hobgoblin,1,0,19093280,Austin Knights,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0dbc,2,Austin Knights,Human,Wilham Glennon,Blitzer,1,5,19140770,Big Bad Baby Eaters,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a0dbc,2,Austin Knights,Human,Francious Ragsdale,Lineman,1,0,19140776,Big Bad Baby Eaters,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a0dbc,2,Austin Knights,Human,Russious Degreve,Blitzer,1,0,19140769,Big Bad Baby Eaters,Chaos Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
003a0dbc,2,Austin Knights,Human,Devinn Cassus,Thrower,1,0,19140772,Big Bad Baby Eaters,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,18,0,2
003a0dbc,2,Austin Knights,Human,Adadnan Heikle,Lineman,1,0,19140777,Big Bad Baby Eaters,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
003a0dbc,2,Austin Knights,Human,Staubach,Ogre,1,4,19140771,Big Bad Baby Eaters,Chaos Dwarf,11,4,0,2,0,0,0,0,0,0,0,0,7
003a0dbc,2,Austin Knights,Human,Steren Bassi,Blitzer,1,0,19140768,Big Bad Baby Eaters,Chaos Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
003a0dbc,2,Austin Knights,Human,Brize Tadlok,Blitzer,1,0,19140767,Big Bad Baby Eaters,Chaos Dwarf,6,1,0,0,0,0,0,0,0,0,0,0,3
003a0dbc,2,Austin Knights,Human,Jay Jackron,Catcher,1,0,19140775,Big Bad Baby Eaters,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,1,3
003a0dbc,2,Austin Knights,Human,Ryne Pinn,Lineman,1,0,19140778,Big Bad Baby Eaters,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a0dbc,2,Austin Knights,Human,Calvinus Yangar,Lineman,1,0,19140855,Big Bad Baby Eaters,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0e14,2,ReBBRL Rousers,Human,Ornan,Lineman,2,5,15030143,Skinky Island Boiz,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0e14,2,ReBBRL Rousers,Human,TheLichThatLies,Blitzer,3,0,15030136,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,ReBBRL Rousers,Human,DebtMonkey Magic,Blitzer,2,0,15030137,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,ReBBRL Rousers,Human,Kamakazie,Blitzer,3,0,15030135,Skinky Island Boiz,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
003a0e14,2,ReBBRL Rousers,Human,Hylo,Catcher,1,0,16588735,Skinky Island Boiz,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0e14,2,ReBBRL Rousers,Human,Killeritch,Lineman,2,0,15832714,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,ReBBRL Rousers,Human,MMcNaughton,Lineman,1,0,19377272,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,ReBBRL Rousers,Human,Cakengrad,Blitzer,3,0,15030134,Skinky Island Boiz,Lizardmen,4,2,1,0,0,0,0,0,0,0,0,0,3
003a0e14,2,ReBBRL Rousers,Human,Holes,Lineman,2,0,15030142,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,ReBBRL Rousers,Human,Zuark,Catcher,3,0,15030139,Skinky Island Boiz,Lizardmen,3,0,0,0,0,0,0,0,0,0,30,0,2
003a0e14,2,ReBBRL Rousers,Human,GrayFoxCZ,Lineman,2,0,15030141,Skinky Island Boiz,Lizardmen,2,1,0,0,0,0,0,0,0,0,0,0,2
003a0e14,2,ReBBRL Rousers,Human,Squiggy,Thrower,3,0,15030138,Skinky Island Boiz,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0e14,2,ReBBRL Rousers,Human,PurpleSaber,Ogre,2,0,15030133,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,Skinky Island Boiz,Lizardmen,Pearce,Skink,2,11,15651539,ReBBRL Rousers,Human,0,1,0,0,0,2,0,0,0,0,108,0,10
003a0e14,2,Skinky Island Boiz,Lizardmen,Trent,Skink,3,0,14971212,ReBBRL Rousers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,Skinky Island Boiz,Lizardmen,Duke,Kroxigor,3,2,14985755,ReBBRL Rousers,Human,6,3,2,1,0,0,0,0,0,0,0,0,7
003a0e14,2,Skinky Island Boiz,Lizardmen,Bruiser,Saurus,3,0,14971204,ReBBRL Rousers,Human,12,3,1,0,0,0,0,0,0,0,0,0,6
003a0e14,2,Skinky Island Boiz,Lizardmen,Pretzal II,Skink,1,0,15727009,ReBBRL Rousers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,Skinky Island Boiz,Lizardmen,Spritz,Saurus,2,0,14971208,ReBBRL Rousers,Human,6,1,0,0,0,0,0,0,0,0,0,0,3
003a0e14,2,Skinky Island Boiz,Lizardmen,Terra,Skink,2,0,16948189,ReBBRL Rousers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,Skinky Island Boiz,Lizardmen,Clayton II,Saurus,1,0,19273581,ReBBRL Rousers,Human,7,1,1,0,0,0,0,0,0,0,0,0,4
003a0e14,2,Skinky Island Boiz,Lizardmen,Vergil II,Saurus,3,2,15652525,ReBBRL Rousers,Human,12,4,1,1,0,0,0,0,0,0,0,0,7
003a0e14,2,Skinky Island Boiz,Lizardmen,Scorn II,Skink,2,0,16160744,ReBBRL Rousers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0e14,2,Skinky Island Boiz,Lizardmen,Nox III,Saurus,1,0,19064899,ReBBRL Rousers,Human,4,0,0,0,0,0,0,0,0,0,0,0,1
003a0e14,2,Skinky Island Boiz,Lizardmen,Flint,Saurus,4,0,14971209,ReBBRL Rousers,Human,8,3,1,0,0,0,0,0,0,0,0,1,7
003a0ed9,3,Not An Anime Sports Team ,High Elf,Still Not Free!,Lineman,1,5,19245859,Fruity Kisses,Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
003a0ed9,3,Not An Anime Sports Team ,High Elf,Not Keijo!!!!!!!!,Catcher,6,0,12488979,Fruity Kisses,Dark Elf,12,2,1,0,0,0,0,0,0,0,0,0,5
003a0ed9,3,Not An Anime Sports Team ,High Elf,Still Not Inazuma Eleven,Catcher,4,0,15613369,Fruity Kisses,Dark Elf,6,3,0,0,0,0,0,0,0,0,0,1,6
003a0ed9,3,Not An Anime Sports Team ,High Elf,Not Clean Freak!,Lineman,2,0,16055945,Fruity Kisses,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0ed9,3,Not An Anime Sports Team ,High Elf,Maybe All Out!!,Catcher,5,0,15332657,Fruity Kisses,Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003a0ed9,3,Not An Anime Sports Team ,High Elf,Not Haikyu!! 2nd Season,Lineman,2,0,17058148,Fruity Kisses,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0ed9,3,Not An Anime Sports Team ,High Elf,Still Not Ace of Diamond,Thrower,3,2,16478793,Fruity Kisses,Dark Elf,4,1,0,1,0,0,0,0,0,0,12,0,4
003a0ed9,3,Not An Anime Sports Team ,High Elf,Not Major,Catcher,4,3,16235423,Fruity Kisses,Dark Elf,2,0,0,0,0,1,0,0,1,0,42,0,7
003a0ed9,3,Not An Anime Sports Team ,High Elf,Not Kuroko no Basuke,Lineman,4,0,12267692,Fruity Kisses,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0ed9,3,Not An Anime Sports Team ,High Elf,Girls Und Panzer 2,Blitzer,3,2,14985791,Fruity Kisses,Dark Elf,7,1,0,1,0,0,0,0,0,0,0,0,4
003a0ed9,3,Not An Anime Sports Team ,High Elf,Initial D: Stage 3,Lineman,2,0,15913610,Fruity Kisses,Dark Elf,7,0,0,0,0,0,0,0,0,0,0,0,2
003a0ed9,3,Not An Anime Sports Team ,High Elf,Not New Prince of Tennis,Blitzer,1,4,16846610,Fruity Kisses,Dark Elf,2,0,0,0,0,1,1,0,0,0,30,0,7
003a0ed9,3,Fruity Kisses,Dark Elf,Cherry Crush,Blitzer,6,7,9874878,Not An Anime Sports Team ,High Elf,6,4,2,1,0,0,0,0,0,0,0,1,9
003a0ed9,3,Fruity Kisses,Dark Elf,Grape Fanta,Blitzer,3,0,14749604,Not An Anime Sports Team ,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0ed9,3,Fruity Kisses,Dark Elf,Meneos,Lineman,1,0,47,Not An Anime Sports Team ,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0ed9,3,Fruity Kisses,Dark Elf,Istran,Blitzer,2,0,15479840,Not An Anime Sports Team ,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0ed9,3,Fruity Kisses,Dark Elf,Fig ,Assassin,4,3,10724715,Not An Anime Sports Team ,High Elf,0,2,0,0,0,1,0,0,1,0,20,0,7
003a0ed9,3,Fruity Kisses,Dark Elf,Eldar,Blitzer,3,3,15950586,Not An Anime Sports Team ,High Elf,3,0,0,0,0,1,0,0,0,0,6,0,5
003a0ed9,3,Fruity Kisses,Dark Elf,Haslin,Lineman,2,0,16901615,Not An Anime Sports Team ,High Elf,2,1,0,0,0,0,0,0,1,0,12,0,5
003a0ed9,3,Fruity Kisses,Dark Elf,Daisy,Witch Elf,5,2,14749464,Not An Anime Sports Team ,High Elf,5,2,1,1,0,0,0,0,0,0,0,0,4
003a0ed9,3,Fruity Kisses,Dark Elf,Rosa,Witch Elf,4,0,14749463,Not An Anime Sports Team ,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0ed9,3,Fruity Kisses,Dark Elf,Raspberry Beret,Lineman,3,0,11919401,Not An Anime Sports Team ,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0ed9,3,Fruity Kisses,Dark Elf,The Kiwi Kid,Runner,6,2,10591908,Not An Anime Sports Team ,High Elf,0,0,0,0,0,0,2,0,0,0,28,0,5
003a0ebd,2,LizardBeasts,Lizardmen,Uldaitz,Skink,5,5,12457962,Tooth And Fist,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0ebd,2,LizardBeasts,Lizardmen,Oy of Xlanhuapec,Skink,3,0,13027135,Tooth And Fist,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0ebd,2,LizardBeasts,Lizardmen,Xlaotl,Saurus,2,0,12457958,Tooth And Fist,Necromantic,11,2,2,0,0,0,0,0,0,0,0,0,6
003a0ebd,2,LizardBeasts,Lizardmen,Tyra of Chaqua,Saurus,3,0,12457960,Tooth And Fist,Necromantic,12,3,1,0,0,0,0,0,0,0,0,0,6
003a0ebd,2,LizardBeasts,Lizardmen,Tenq of Dawn,Saurus,3,0,12457957,Tooth And Fist,Necromantic,12,2,0,0,0,0,0,0,0,0,0,0,4
003a0ebd,2,LizardBeasts,Lizardmen,Gengar's Revenge,Saurus,2,0,16021439,Tooth And Fist,Necromantic,1,1,1,0,0,0,0,0,0,0,0,0,3
003a0ebd,2,LizardBeasts,Lizardmen,King Kroc II,Kroxigor,1,0,19250134,Tooth And Fist,Necromantic,8,2,2,0,0,0,0,0,0,0,0,0,5
003a0ebd,2,LizardBeasts,Lizardmen,Tehekai of the Viper,Skink,3,0,12457963,Tooth And Fist,Necromantic,0,0,0,0,0,0,0,0,0,0,34,0,1
003a0ebd,2,LizardBeasts,Lizardmen,Tenqlashi,Skink,1,0,16886790,Tooth And Fist,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0ebd,2,LizardBeasts,Lizardmen,Gex Jr.,Skink,1,0,16887045,Tooth And Fist,Necromantic,2,0,0,0,0,0,0,0,0,0,14,0,2
003a0ebd,2,LizardBeasts,Lizardmen,Garpek Jr.,Saurus,1,0,16886793,Tooth And Fist,Necromantic,6,1,0,0,0,0,0,0,0,0,0,0,3
003a0ebd,2,Tooth And Fist,Necromantic,Limbchewer,Ghoul,2,8,17933915,LizardBeasts,Lizardmen,1,0,0,0,0,1,0,0,0,0,64,0,6
003a0ebd,2,Tooth And Fist,Necromantic,Vlad the Hero,Wight,1,0,17933914,LizardBeasts,Lizardmen,8,2,0,0,0,0,0,0,0,0,0,0,3
003a0ebd,2,Tooth And Fist,Necromantic,Sextus Bonez,Zombie,1,0,17933919,LizardBeasts,Lizardmen,1,1,1,0,0,0,0,0,0,0,0,0,3
003a0ebd,2,Tooth And Fist,Necromantic,Rigor Cain,Zombie,1,0,17933918,LizardBeasts,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0ebd,2,Tooth And Fist,Necromantic,Growarg Redclaws,Werewolf,1,0,17933911,LizardBeasts,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0ebd,2,Tooth And Fist,Necromantic,Titus the Anatomist,Zombie,1,0,17933917,LizardBeasts,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0ebd,2,Tooth And Fist,Necromantic,Cootie the Mouldering,Flesh Golem,1,0,17933921,LizardBeasts,Lizardmen,4,1,0,0,0,0,0,0,0,0,0,0,2
003a0ebd,2,Tooth And Fist,Necromantic,Perry,Flesh Golem,1,0,18843403,LizardBeasts,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
003a0ebd,2,Tooth And Fist,Necromantic,Pebbleflayer,Ghoul,2,0,17933916,LizardBeasts,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
003a0ebd,2,Tooth And Fist,Necromantic,Ulric the Predator,Wight,1,2,17933913,LizardBeasts,Lizardmen,2,1,0,1,0,0,0,0,0,0,0,0,3
003a0ebd,2,Tooth And Fist,Necromantic,Sextus the Troublemaker,Zombie,1,0,17933920,LizardBeasts,Lizardmen,1,1,0,0,0,0,0,0,0,0,0,0,2
003a0ebd,2,Tooth And Fist,Necromantic,Krimlarg Paws,Werewolf,2,3,17933912,LizardBeasts,Lizardmen,11,3,2,0,0,1,0,0,0,0,42,1,13
003a0f00,2,Rottingham Rockers,Nurgle,Dirt Cobain,Rotter,1,5,17088007,Heroes of the Sword Coast,Vampire,1,1,0,0,0,0,0,0,0,0,0,0,2
003a0f00,2,Rottingham Rockers,Nurgle,Johnny Ash,Rotter,1,0,17088002,Heroes of the Sword Coast,Vampire,2,1,1,0,0,0,0,0,0,0,0,1,5
003a0f00,2,Rottingham Rockers,Nurgle,Slimebag Darrell,Pestigor,2,3,17088009,Heroes of the Sword Coast,Vampire,1,1,1,0,0,1,0,0,0,0,68,0,8
003a0f00,2,Rottingham Rockers,Nurgle,Layne Stainley,Rotter,1,0,17088004,Heroes of the Sword Coast,Vampire,1,1,0,0,0,0,0,0,0,0,0,0,2
003a0f00,2,Rottingham Rockers,Nurgle,Phlegmy Kilmister,Nurgle Warrior,2,2,17087999,Heroes of the Sword Coast,Vampire,7,2,0,1,0,0,0,0,0,0,0,0,4
003a0f00,2,Rottingham Rockers,Nurgle,Janis Sloplin,Beast of Nurgle,1,0,17087997,Heroes of the Sword Coast,Vampire,1,1,0,0,0,0,0,0,0,0,0,0,2
003a0f00,2,Rottingham Rockers,Nurgle,Randy Erodes,Rotter,1,0,17088006,Heroes of the Sword Coast,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0f00,2,Rottingham Rockers,Nurgle,Rottie James Dio,Rotter,1,0,17088005,Heroes of the Sword Coast,Vampire,1,1,0,0,0,0,0,0,0,0,0,0,2
003a0f00,2,Rottingham Rockers,Nurgle,Shreddy Mercury,Pestigor,1,2,19418459,Heroes of the Sword Coast,Vampire,7,1,0,1,1,0,0,0,0,0,0,0,6
003a0f00,2,Rottingham Rockers,Nurgle,Stevie Flay Vaughan,Nurgle Warrior,1,0,19059800,Heroes of the Sword Coast,Vampire,5,1,0,0,0,0,0,0,0,0,0,0,2
