match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
0038fd88,1,RRMafia Mumblerats,Skaven,Myllo,Gutter Runner,1,0,19074696,Servants of the Damned,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fd88,1,RRMafia Mumblerats,Skaven,Sorsa,Gutter Runner,1,2,19074694,Servants of the Damned,Undead,2,1,0,1,0,0,0,0,0,0,24,0,4
0038fd88,1,RRMafia Mumblerats,Skaven,Herhi,Gutter Runner,1,0,19074695,Servants of the Damned,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fd88,1,RRMafia Mumblerats,Skaven,Hauki,Lineman,1,0,19074699,Servants of the Damned,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fd88,1,RRMafia Mumblerats,Skaven,Tekdino,Storm Vermin,1,2,19074692,Servants of the Damned,Undead,10,4,0,1,0,0,0,0,0,0,0,0,5
0038fd88,1,Servants of the Damned,Undead,Hauki,Zombie,1,5,48,RRMafia Mumblerats,Skaven,0,1,1,0,0,0,0,0,0,0,0,0,2
0038fd88,1,Servants of the Damned,Undead,Killed by E.T.C,Zombie,1,0,18817028,RRMafia Mumblerats,Skaven,4,1,0,0,0,0,0,0,0,0,0,0,2
0038fd88,1,Servants of the Damned,Undead,Patchwerk,Mummy,1,2,18690722,RRMafia Mumblerats,Skaven,7,2,0,1,1,0,0,0,0,0,0,0,6
0038fd88,1,Servants of the Damned,Undead,Killed by Arthas,Zombie,1,0,18817023,RRMafia Mumblerats,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fd88,1,Servants of the Damned,Undead,Killed by Sylvanas,Zombie,1,1,18817024,RRMafia Mumblerats,Skaven,4,0,0,0,0,0,1,0,0,0,0,0,3
0038fd88,1,Servants of the Damned,Undead,Stitches,Mummy,1,6,18690721,RRMafia Mumblerats,Skaven,9,7,2,3,0,0,0,0,0,0,0,0,11
0038fd88,1,Servants of the Damned,Undead,Killed by Anub'Arak,Skeleton,1,0,18817029,RRMafia Mumblerats,Skaven,0,1,0,0,0,0,0,0,0,0,0,0,1
0038fd88,1,Servants of the Damned,Undead,Killed by Medivh,Ghoul,1,0,18817025,RRMafia Mumblerats,Skaven,2,0,0,0,0,0,0,0,1,0,0,0,3
0038fd88,1,Servants of the Damned,Undead,Killed by Stitches,Zombie,1,0,18817027,RRMafia Mumblerats,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fd88,1,Servants of the Damned,Undead,Baron Rivendare,Wight,1,0,18690723,RRMafia Mumblerats,Skaven,5,0,0,0,0,0,0,0,0,0,0,0,1
0038fd88,1,Servants of the Damned,Undead,Alexandros Mograine,Wight,1,0,18690724,RRMafia Mumblerats,Skaven,4,3,1,0,0,0,0,0,0,0,24,0,5
0038fd88,1,Servants of the Damned,Undead,Killed by Muradin,Ghoul,1,3,18817026,RRMafia Mumblerats,Skaven,1,1,0,0,0,1,0,0,0,0,58,0,7
0038fdb7,1,Nostalgic Memories,Elven Union,Mass Effect,Blitzer,1,7,19083585,Les Schtroumpfs Méchants,Goblin,8,6,3,1,0,0,0,0,0,0,0,0,9
0038fdb7,1,Nostalgic Memories,Elven Union,Spiderman 2,Lineman,2,0,17333600,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Nostalgic Memories,Elven Union,Dawn of War,Lineman,2,0,17333758,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Nostalgic Memories,Elven Union,Kanonion Shardragiel,Lineman,1,0,11,Les Schtroumpfs Méchants,Goblin,1,1,1,0,0,0,0,0,0,0,0,0,3
0038fdb7,1,Nostalgic Memories,Elven Union,Kotor,Catcher,2,3,17333342,Les Schtroumpfs Méchants,Goblin,3,0,0,0,0,1,0,0,2,0,28,0,9
0038fdb7,1,Nostalgic Memories,Elven Union,Rome Total War,Lineman,1,1,17333449,Les Schtroumpfs Méchants,Goblin,3,0,0,0,0,0,1,0,0,0,4,1,6
0038fdb7,1,Nostalgic Memories,Elven Union,Star Wars Battlefront II,Lineman,2,0,17333882,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Nostalgic Memories,Elven Union,Rhhasdoien Rhuimel,Lineman,1,0,9,Les Schtroumpfs Méchants,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fdb7,1,Nostalgic Memories,Elven Union,Tabellaon Toralitheil,Lineman,1,0,10,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Nostalgic Memories,Elven Union,Freelancer,Thrower,2,1,17333422,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,1,0,0,0,8,0,3
0038fdb7,1,Nostalgic Memories,Elven Union,Morrowind,Blitzer,2,0,17331973,Les Schtroumpfs Méchants,Goblin,4,0,0,0,0,0,0,0,0,0,0,0,1
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Painter Smurf,Goblin,1,5,17507219,Nostalgic Memories,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Hefty Smurf,Fanatic,1,0,17507706,Nostalgic Memories,Elven Union,2,1,1,0,0,0,0,0,0,0,0,0,3
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Brainy Smurf,Goblin,1,0,17507211,Nostalgic Memories,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Clumsy Smurf,Goblin,2,0,17507213,Nostalgic Memories,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Greedy Smurf,Goblin,1,0,17507215,Nostalgic Memories,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Grandpa Smurf,Troll,1,0,17507210,Nostalgic Memories,Elven Union,7,0,0,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Farmer Smurf,Goblin,1,3,17507521,Nostalgic Memories,Elven Union,1,2,0,0,0,1,0,0,0,0,24,0,6
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Grouchy Smurf,Goblin,1,0,17507212,Nostalgic Memories,Elven Union,1,1,1,0,0,0,0,0,0,0,0,0,3
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Jokey Smurf,Goblin,1,0,17507216,Nostalgic Memories,Elven Union,0,2,1,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Baker Smurf,Goblin,1,3,17507955,Nostalgic Memories,Elven Union,0,0,0,0,0,1,0,0,0,0,70,0,5
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Handy Smurf,Goblin,1,0,19201877,Nostalgic Memories,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Alchemist Smurf,Goblin,1,0,17507637,Nostalgic Memories,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Scaredy Smurf,Looney,1,0,18779143,Nostalgic Memories,Elven Union,0,1,1,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,PLAYER_NAMES_CHAMPION_FUNGUS_FALLBACK,Star Player,1,0,51,Nostalgic Memories,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Papa Smurf,Troll,1,0,17507209,Nostalgic Memories,Elven Union,6,1,1,0,0,0,0,0,0,0,0,0,4
0038fd8e,1,Power UP!!!,Elven Union,Erucion Noroos,Lineman,1,5,17253819,We Doin' Flips N Sh*t!,Kislev Circus,5,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Horthion Galonlinde,Catcher,2,0,17253822,We Doin' Flips N Sh*t!,Kislev Circus,3,1,0,0,0,0,0,0,1,0,0,0,4
0038fd8e,1,Power UP!!!,Elven Union,Calmornon Kisdirsyr,Lineman,1,0,17253818,We Doin' Flips N Sh*t!,Kislev Circus,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Rhhasdoien Elenelwa,Lineman,1,0,19140420,We Doin' Flips N Sh*t!,Kislev Circus,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Idhrenmaedhdraug Galonelon,Thrower,1,4,18577830,We Doin' Flips N Sh*t!,Kislev Circus,2,0,0,0,0,0,4,0,0,0,20,0,10
0038fd8e,1,Power UP!!!,Elven Union,Ainbund Tathdiir,Thrower,1,1,17253824,We Doin' Flips N Sh*t!,Kislev Circus,3,0,0,0,0,0,1,6,1,0,30,0,7
0038fd8e,1,Power UP!!!,Elven Union,Galanaias Maalonel,Blitzer,2,0,17253815,We Doin' Flips N Sh*t!,Kislev Circus,9,0,0,0,0,0,0,0,0,0,0,0,2
0038fd8e,1,Power UP!!!,Elven Union,Morthannin Mithlithelen,Lineman,1,0,17253820,We Doin' Flips N Sh*t!,Kislev Circus,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Aelaias Matholar,Blitzer,2,0,17253814,We Doin' Flips N Sh*t!,Kislev Circus,9,3,2,0,0,0,0,0,0,0,0,0,6
0038fd8e,1,Power UP!!!,Elven Union,Castien Shardragiel,Lineman,2,0,17253917,We Doin' Flips N Sh*t!,Kislev Circus,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Faebellaien Aldavathar,Catcher,2,5,17253918,We Doin' Flips N Sh*t!,Kislev Circus,2,2,0,1,0,1,0,0,3,0,14,0,13
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Big Blue Watery Road,Lineman,1,5,17537500,Power UP!!!,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Dolphin,Tame Bear,3,0,17533778,Power UP!!!,Elven Union,3,1,1,0,0,0,0,0,0,0,0,0,3
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,T-Pain,Blitzer,2,2,17533915,Power UP!!!,Elven Union,14,3,0,1,0,0,0,0,0,0,0,0,6
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Pashmina Afghan,Lineman,1,0,17534761,Power UP!!!,Elven Union,6,0,0,0,0,0,0,0,0,0,0,0,2
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Santana Champ,Catcher,1,0,17534445,Power UP!!!,Elven Union,0,0,0,0,0,0,0,0,1,0,44,0,3
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,"On a Boat, MotherF*cker!",Catcher,2,1,17534268,Power UP!!!,Elven Union,2,0,0,0,0,0,1,0,0,0,6,0,4
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Nestor Lazarev,Lineman,1,0,47,Power UP!!!,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Take a Look at Me!,Catcher,2,6,17534281,Power UP!!!,Elven Union,0,0,0,0,0,2,0,0,0,0,38,0,7
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Flippin' Copies,Lineman,1,0,17534542,Power UP!!!,Elven Union,5,1,1,0,0,0,0,0,0,0,0,0,3
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Konstantin Malykhin,Lineman,1,0,46,Power UP!!!,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Nautical Themed,Lineman,1,0,17537727,Power UP!!!,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fe34,1,Death Then Dishonour,Necromantic,Feeblegroin,Zombie,1,5,17079624,Molehill Mountaineers,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fe34,1,Death Then Dishonour,Necromantic,Dentures,Flesh Golem,1,0,17079619,Molehill Mountaineers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fe34,1,Death Then Dishonour,Necromantic,Pillowfist,Wight,1,0,17079620,Molehill Mountaineers,Chaos Dwarf,6,0,0,0,0,0,0,0,1,0,0,0,4
0038fe34,1,Death Then Dishonour,Necromantic,Leaky,Werewolf,2,0,17079616,Molehill Mountaineers,Chaos Dwarf,9,5,1,0,0,0,0,0,0,0,0,1,8
0038fe34,1,Death Then Dishonour,Necromantic,Jawbroke,Zombie,1,0,17079625,Molehill Mountaineers,Chaos Dwarf,6,0,0,0,0,0,0,0,0,0,0,0,2
0038fe34,1,Death Then Dishonour,Necromantic,Limpwrist,Wight,3,1,17079621,Molehill Mountaineers,Chaos Dwarf,7,5,2,0,0,0,1,0,0,0,34,1,12
0038fe34,1,Death Then Dishonour,Necromantic,Screwloose,Flesh Golem,1,3,17079618,Molehill Mountaineers,Chaos Dwarf,9,2,1,0,0,1,0,0,0,0,14,0,8
0038fe34,1,Death Then Dishonour,Necromantic,Tremblor,Zombie,1,0,17079623,Molehill Mountaineers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fe34,1,Death Then Dishonour,Necromantic,Prince Charming,Zombie,1,0,18983603,Molehill Mountaineers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fe34,1,Death Then Dishonour,Necromantic,Cavitron,Zombie,2,0,17079626,Molehill Mountaineers,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fe34,1,Death Then Dishonour,Necromantic,Rotto,Zombie,1,0,17079622,Molehill Mountaineers,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,0,0,1
0038fe34,1,Death Then Dishonour,Necromantic,Sheba,Zombie,1,0,18711737,Molehill Mountaineers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Gnileb,Hobgoblin,2,6,17313638,Death Then Dishonour,Necromantic,0,0,0,0,0,0,1,0,0,0,6,0,3
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Snapleg  Finefinger,Hobgoblin,1,0,17313641,Death Then Dishonour,Necromantic,0,0,0,0,0,0,0,0,0,0,36,0,1
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,The Crimson Horn,Bull Centaur,1,3,17312152,Death Then Dishonour,Necromantic,7,1,1,0,0,1,0,0,1,0,30,0,10
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Blue,Blocker,1,0,17313636,Death Then Dishonour,Necromantic,6,2,0,0,0,0,0,0,0,0,0,0,3
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Dusty Hooves,Bull Centaur,1,0,17312151,Death Then Dishonour,Necromantic,6,1,1,0,0,0,0,0,0,0,0,0,4
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Cabbagefoot,Hobgoblin,1,0,17313639,Death Then Dishonour,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Bhartan Goldhand,Blocker,1,0,48,Death Then Dishonour,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Yip Yip,Hobgoblin,1,0,17313642,Death Then Dishonour,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Bonapart,Blocker,1,2,18632701,Death Then Dishonour,Necromantic,5,2,1,1,0,0,0,0,0,0,0,0,4
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Wartsan Dyingfeet,Blocker,1,0,17313640,Death Then Dishonour,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Monty,Blocker,1,0,17313635,Death Then Dishonour,Necromantic,4,1,1,0,0,0,0,0,0,0,0,0,3
0038fe34,1,Molehill Mountaineers,Chaos Dwarf,Killaman Jaro,Blocker,1,0,17313634,Death Then Dishonour,Necromantic,8,3,2,0,0,0,0,0,0,0,0,0,6
0038fe31,1,Fyarstars,Chaos,Braxx,Chaos Warrior,1,5,19048211,Pempelfort Lions,Elven Union,2,0,0,0,0,0,0,0,0,0,50,0,2
0038fe31,1,Fyarstars,Chaos,Rail,Chaos Warrior,1,6,19048296,Pempelfort Lions,Elven Union,1,1,0,0,0,2,0,0,0,0,56,0,10
0038fe31,1,Fyarstars,Chaos,Raiges,Beastman,1,2,19048637,Pempelfort Lions,Elven Union,5,3,1,1,1,0,0,0,0,0,0,0,7
0038fe31,1,Fyarstars,Chaos,Thish,Beastman,1,0,19048639,Pempelfort Lions,Elven Union,6,0,0,0,0,0,0,0,0,0,0,0,2
0038fe31,1,Fyarstars,Chaos,Argos,Beastman,1,0,19048641,Pempelfort Lions,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fe31,1,Fyarstars,Chaos,Mash,Chaos Warrior,1,0,19048213,Pempelfort Lions,Elven Union,7,0,0,0,0,0,0,0,0,0,0,0,2
0038fe31,1,Fyarstars,Chaos,Znogor,Beastman,1,0,19048638,Pempelfort Lions,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fe31,1,Fyarstars,Chaos,Ainar,Chaos Warrior,1,0,19048372,Pempelfort Lions,Elven Union,8,3,1,0,0,0,0,0,0,0,0,0,5
0038fe31,1,Fyarstars,Chaos,Tyncar,Beastman,1,0,19048636,Pempelfort Lions,Elven Union,4,1,0,0,0,0,0,0,0,0,0,0,2
0038fe31,1,Fyarstars,Chaos,Spraye,Beastman,1,0,19048640,Pempelfort Lions,Elven Union,0,1,1,0,0,0,0,0,0,0,0,0,2
0038fe31,1,Fyarstars,Chaos,Knurrys,Beastman,1,0,19048642,Pempelfort Lions,Elven Union,4,0,0,0,0,0,0,0,0,0,0,0,1
0038fe31,1,Pempelfort Lions,Elven Union,Jeremiah Bedwetter,Lineman,1,5,18873146,Fyarstars,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fe31,1,Pempelfort Lions,Elven Union,T. J. Kurz,Blitzer,1,0,18873139,Fyarstars,Chaos,5,1,1,0,0,0,0,0,0,0,0,0,3
0038fe31,1,Pempelfort Lions,Elven Union,Dutch Bark,Thrower,1,1,18873140,Fyarstars,Chaos,0,0,0,0,0,0,1,0,0,0,4,0,3
0038fe31,1,Pempelfort Lions,Elven Union,Curley Pulp,Blitzer,1,0,18873138,Fyarstars,Chaos,13,7,3,0,0,0,0,0,0,0,0,0,10
0038fe31,1,Pempelfort Lions,Elven Union,"Slick ""Night Train"" Lane",Lineman,1,0,18873149,Fyarstars,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fe31,1,Pempelfort Lions,Elven Union,Golden Mate,Catcher,1,0,18873141,Fyarstars,Chaos,0,0,0,0,0,0,0,0,1,0,0,0,2
0038fe31,1,Pempelfort Lions,Elven Union,Kenny Holladay,Catcher,1,0,18873142,Fyarstars,Chaos,1,0,0,0,0,0,0,0,0,0,6,0,2
0038fe31,1,Pempelfort Lions,Elven Union,Brandon Chubby,Lineman,1,0,18873144,Fyarstars,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fe31,1,Pempelfort Lions,Elven Union,Pick TheBraw,Lineman,1,0,18873143,Fyarstars,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fe31,1,Pempelfort Lions,Elven Union,Darius Sled,Lineman,1,0,18873147,Fyarstars,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fe31,1,Pempelfort Lions,Elven Union,Lou Peekmoore,Lineman,1,0,18873145,Fyarstars,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2
0038ff66,1,"Fabulous, Darling",High Elf,Francis,Lineman,1,5,18668987,Samoa,Chaos,3,1,1,0,0,0,0,0,0,0,0,0,3
0038ff66,1,"Fabulous, Darling",High Elf,Bartholomew,Lineman,1,0,18668959,Samoa,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
0038ff66,1,"Fabulous, Darling",High Elf,Percival,Lineman,1,0,18668989,Samoa,Chaos,3,0,0,0,0,0,0,0,0,0,14,0,2
0038ff66,1,"Fabulous, Darling",High Elf,Spencer,Lineman,1,0,18668955,Samoa,Chaos,3,1,0,0,0,0,0,0,0,0,0,0,2
0038ff66,1,"Fabulous, Darling",High Elf,Zachary,Lineman,1,0,18668957,Samoa,Chaos,0,0,0,0,0,0,0,0,1,0,12,0,3
0038ff66,1,"Fabulous, Darling",High Elf,Gregory,Lineman,1,0,18668954,Samoa,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
0038ff66,1,"Fabulous, Darling",High Elf,Archibald,Lineman,1,0,18668958,Samoa,Chaos,8,1,1,0,0,0,0,0,0,0,0,0,4
0038ff66,1,"Fabulous, Darling",High Elf,Maximilian,Lineman,1,0,18668988,Samoa,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0038ff66,1,"Fabulous, Darling",High Elf,Cornelius,Thrower,1,2,18668759,Samoa,Chaos,2,0,0,0,0,0,2,0,0,0,20,0,6
0038ff66,1,"Fabulous, Darling",High Elf,Julian,Blitzer,1,0,18668757,Samoa,Chaos,7,1,0,0,0,0,0,0,0,0,0,0,3
0038ff66,1,"Fabulous, Darling",High Elf,Lance,Blitzer,1,3,18668758,Samoa,Chaos,10,2,1,0,0,1,0,0,1,0,26,0,10
0038ff66,1,Samoa,Chaos,Andy,Chaos Warrior,1,5,19173484,"Fabulous, Darling",High Elf,6,0,0,0,0,0,0,0,0,0,24,0,3
0038ff66,1,Samoa,Chaos,Krusader,Beastman,1,0,19173493,"Fabulous, Darling",High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038ff66,1,Samoa,Chaos,Lash,Chaos Warrior,1,0,19173482,"Fabulous, Darling",High Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
0038ff66,1,Samoa,Chaos,Seanyy,Beastman,1,6,19173487,"Fabulous, Darling",High Elf,2,0,0,0,0,2,0,0,0,0,50,0,8
0038ff66,1,Samoa,Chaos,Zunk,Chaos Warrior,1,0,19173485,"Fabulous, Darling",High Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
0038ff66,1,Samoa,Chaos,Llama,Chaos Warrior,1,0,19173483,"Fabulous, Darling",High Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
0038ff66,1,Samoa,Chaos,Harringzord,Beastman,1,0,19173488,"Fabulous, Darling",High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038ff66,1,Samoa,Chaos,Sage,Beastman,1,0,19173489,"Fabulous, Darling",High Elf,6,1,1,0,0,0,0,0,0,0,0,0,4
0038ff66,1,Samoa,Chaos,Tea,Beastman,1,0,19173492,"Fabulous, Darling",High Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
0038ff66,1,Samoa,Chaos,Tommo,Beastman,1,0,19173486,"Fabulous, Darling",High Elf,7,3,1,0,0,0,0,0,0,0,0,0,5
0038ff66,1,Samoa,Chaos,Joe,Beastman,1,0,19173494,"Fabulous, Darling",High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Zhukh Oscuridad,Blocker,1,5,18576412,Revolutionary Corpses,Khemri,3,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Khotan Rostromuerto,Blocker,1,0,18576411,Revolutionary Corpses,Khemri,3,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Drobk Verdeoscuro,Hobgoblin,2,0,18576415,Revolutionary Corpses,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Khatan Narizafilada,Blocker,2,0,18576410,Revolutionary Corpses,Khemri,4,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Farkan Pegafuerte,Blocker,1,2,19152303,Revolutionary Corpses,Khemri,8,2,0,1,0,0,0,0,0,0,0,0,4
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Pendraidos Pielquemada,Bull Centaur,2,0,18576407,Revolutionary Corpses,Khemri,13,1,0,0,0,0,0,0,0,0,0,0,4
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Kharzh Pegafuerte,Blocker,1,0,18576413,Revolutionary Corpses,Khemri,3,1,1,0,0,0,0,0,0,0,0,0,3
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Kulund Toqueviolento,Blocker,1,4,18576409,Revolutionary Corpses,Khemri,6,3,1,1,0,0,0,0,0,1,6,0,12
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Marnak Piegrueso,Bull Centaur,1,3,18576408,Revolutionary Corpses,Khemri,6,2,0,0,0,1,0,0,0,0,54,1,10
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Rokabx Buscanenfermos,Hobgoblin,1,0,18576414,Revolutionary Corpses,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Deustuko Chorfs,Chaos Dwarf,Hejami Granpie,Hobgoblin,1,0,18576417,Revolutionary Corpses,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003900e3,1,Revolutionary Corpses,Khemri,Raul,Thro Ra,1,8,18552838,Deustuko Chorfs,Chaos Dwarf,3,0,0,0,0,1,0,0,0,0,8,0,5
003900e3,1,Revolutionary Corpses,Khemri,Karl L.,Skeleton,1,0,17096776,Deustuko Chorfs,Chaos Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
003900e3,1,Revolutionary Corpses,Khemri,Chí Minh,Skeleton,1,0,17096749,Deustuko Chorfs,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Revolutionary Corpses,Khemri,Joseph S.,Tomb Guardian,2,0,17096742,Deustuko Chorfs,Chaos Dwarf,8,1,1,0,0,0,0,0,0,0,0,0,4
003900e3,1,Revolutionary Corpses,Khemri,Tse-Tung,Blitz Ra,1,0,17096743,Deustuko Chorfs,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,12,0,2
003900e3,1,Revolutionary Corpses,Khemri,Friedrich,Tomb Guardian,1,0,17096740,Deustuko Chorfs,Chaos Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2
003900e3,1,Revolutionary Corpses,Khemri,Joseph T.,Blitz Ra,1,0,17096744,Deustuko Chorfs,Chaos Dwarf,7,0,0,0,0,0,0,0,0,0,0,0,2
003900e3,1,Revolutionary Corpses,Khemri,Il-Sung,Skeleton,1,0,17096748,Deustuko Chorfs,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Revolutionary Corpses,Khemri,Ernesto,Skeleton,1,0,17096746,Deustuko Chorfs,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Revolutionary Corpses,Khemri,Rosa,Skeleton,2,0,17096747,Deustuko Chorfs,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003900e3,1,Revolutionary Corpses,Khemri,Vladimir,Tomb Guardian,1,0,17096741,Deustuko Chorfs,Chaos Dwarf,8,1,0,0,0,0,0,0,0,0,0,0,3
