match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
100043ece1,2,RRMafia Mumblerats,Skaven,Sorsa,Gutter Runner,3,0,19074694,Bitten Heroes,Vampire,2,0,0,0,0,0,0,0,0,0,0,0,1
100043ece1,2,RRMafia Mumblerats,Skaven,Krou,Lineman,1,0,20767969,Bitten Heroes,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
100043ece1,2,RRMafia Mumblerats,Skaven,Laama,Lineman,1,0,19074702,Bitten Heroes,Vampire,3,1,0,0,0,0,0,0,0,0,0,0,2
100043ece1,2,RRMafia Mumblerats,Skaven,Kojootti,Lineman,1,0,19074700,Bitten Heroes,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
100043ece1,2,RRMafia Mumblerats,Skaven,Dodgeri,Gutter Runner,3,1,19074697,Bitten Heroes,Vampire,0,0,0,0,0,0,1,12,0,0,52,0,5
100043ece1,2,Bitten Heroes,Vampire,Batman (Duh),Vampire,4,7,17325674,RRMafia Mumblerats,Skaven,13,4,1,1,0,0,0,0,0,0,0,0,7
100043ece1,2,Bitten Heroes,Vampire,Count America,Vampire,3,0,17325673,RRMafia Mumblerats,Skaven,5,2,1,0,0,0,0,0,0,0,0,0,3
100043ece1,2,Bitten Heroes,Vampire,The Green Haemoglobin,Thrall,1,0,20615066,RRMafia Mumblerats,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
100043ece1,2,Bitten Heroes,Vampire,The Flesh,Thrall,3,0,17325682,RRMafia Mumblerats,Skaven,3,1,1,0,0,0,0,0,0,0,0,0,3
100043ece1,2,Bitten Heroes,Vampire,Wonder Vamp?,Vampire,3,6,20614205,RRMafia Mumblerats,Skaven,4,3,0,1,0,1,1,6,0,0,84,0,12
100043ece1,2,Bitten Heroes,Vampire,Leonid Dankevych,Thrall,2,0,21700059,RRMafia Mumblerats,Skaven,1,3,1,0,0,0,0,0,0,0,0,0,4
100043ece1,2,Bitten Heroes,Vampire,Marty McBite,Vampire,3,2,17513858,RRMafia Mumblerats,Skaven,4,4,0,1,1,0,0,0,0,0,0,0,6
100043ece1,2,Bitten Heroes,Vampire,Black Widowed,Thrall,1,0,22877575,RRMafia Mumblerats,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
100043ece1,2,Bitten Heroes,Vampire,Hairy Porter,Thrall,3,0,17325684,RRMafia Mumblerats,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
100043ece1,2,Bitten Heroes,Vampire,Jaden Yucky,Thrall,1,3,23002486,RRMafia Mumblerats,Skaven,2,0,0,0,0,1,0,0,1,0,16,0,7
100043ece1,2,Bitten Heroes,Vampire,Groot Beer,Thrall,1,0,22291816,RRMafia Mumblerats,Skaven,1,1,0,0,0,0,0,0,0,0,0,0,2
100043ece1,2,Bitten Heroes,Vampire,Red Richards,Thrall,1,0,21106859,RRMafia Mumblerats,Skaven,2,2,1,0,0,0,0,0,0,0,0,0,3
100043fbc8,2,Fyarstars,Chaos,Raes Fell,Beastman,1,5,10,Faltering Roughnecks,Elven Union,2,1,0,0,0,0,0,0,0,0,0,0,2
100043fbc8,2,Fyarstars,Chaos,Brash-gors,Beastman,1,0,11,Faltering Roughnecks,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
100043fbc8,2,Fyarstars,Chaos,Thish,Beastman,2,0,19048639,Faltering Roughnecks,Elven Union,3,0,0,0,0,0,0,0,0,0,82,0,3
100043fbc8,2,Fyarstars,Chaos,Ainar,Chaos Warrior,3,2,19048372,Faltering Roughnecks,Elven Union,7,4,1,1,0,0,0,0,0,0,0,0,6
100043fbc8,2,Fyarstars,Chaos,Braxx,Chaos Warrior,2,0,19048211,Faltering Roughnecks,Elven Union,6,0,0,0,0,0,0,0,0,0,0,0,2
100043fbc8,2,Fyarstars,Chaos,Knurrys,Beastman,1,0,19048642,Faltering Roughnecks,Elven Union,4,1,0,0,0,0,0,0,0,0,0,0,2
100043fbc8,2,Fyarstars,Chaos,Rail,Chaos Warrior,3,0,19048296,Faltering Roughnecks,Elven Union,3,1,0,0,0,0,0,0,0,0,0,0,2
100043fbc8,2,Fyarstars,Chaos,Mash,Chaos Warrior,3,0,19048213,Faltering Roughnecks,Elven Union,7,1,1,0,0,0,0,0,0,0,0,0,4
100043fbc8,2,Fyarstars,Chaos,Risano,Beastman,1,3,21390596,Faltering Roughnecks,Elven Union,1,0,0,0,0,1,0,0,0,0,10,0,5
100043fbc8,2,Fyarstars,Chaos,Tro-fagors,Beastman,1,0,9,Faltering Roughnecks,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
100043fbc8,2,Fyarstars,Chaos,Unf,Minotaur,5,0,14952355,Faltering Roughnecks,Elven Union,4,0,0,0,0,0,0,0,0,0,0,0,1
100043fbc8,2,Faltering Roughnecks,Elven Union,Breganien Gawsumé,Blitzer,1,5,20996791,Fyarstars,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
100043fbc8,2,Faltering Roughnecks,Elven Union,Imthoron Shardragiel,Lineman,1,0,19263129,Fyarstars,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
100043fbc8,2,Faltering Roughnecks,Elven Union,Thantoldas Falanae,Lineman,2,0,21324977,Fyarstars,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
100043fbc8,2,Faltering Roughnecks,Elven Union,Galanaias Rhuimel,Catcher,2,0,20993009,Fyarstars,Chaos,3,1,0,0,0,0,0,0,0,0,0,0,2
100043fbc8,2,Faltering Roughnecks,Elven Union,Taldagdorren Larentholial,Lineman,2,0,17415344,Fyarstars,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
100043fbc8,2,Faltering Roughnecks,Elven Union,Verdur Shardragiel,Blitzer,3,2,17415337,Fyarstars,Chaos,4,2,1,1,0,0,0,0,0,0,0,0,4
100043fbc8,2,Faltering Roughnecks,Elven Union,Emerdor Cromviel,Thrower,4,1,17415341,Fyarstars,Chaos,0,0,0,0,0,0,1,14,0,0,24,0,4
100043fbc8,2,Faltering Roughnecks,Elven Union,Menanonon Shaladeth,Catcher,4,1,17415340,Fyarstars,Chaos,2,1,0,0,0,0,1,4,0,0,0,0,5
100043fbc8,2,Faltering Roughnecks,Elven Union,Idhrenmaedhdraug Wernarsyr,Lineman,1,2,23060133,Fyarstars,Chaos,2,1,0,1,0,0,0,0,0,0,0,0,3
100043fbc8,2,Faltering Roughnecks,Elven Union,Aearian Eleneme,Catcher,3,0,19455479,Fyarstars,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
100043fbc8,2,Faltering Roughnecks,Elven Union,Agorbaar Aeraeme,Catcher,3,3,19259367,Fyarstars,Chaos,1,0,0,0,0,1,0,0,2,0,10,0,9
1000443634,2,Buff Men With Short Legs,Dwarf,Ekror,Longbeard,2,5,21185148,Deustuko Chorfs,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Wall,Longbeard,2,0,18695905,Deustuko Chorfs,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Run For It,Runner,5,0,18695904,Deustuko Chorfs,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,30,0,2
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Armour,Longbeard,2,0,20417188,Deustuko Chorfs,Chaos Dwarf,4,2,0,0,0,0,0,0,0,0,0,0,2
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Tackle,Longbeard,2,2,18695907,Deustuko Chorfs,Chaos Dwarf,2,1,0,1,0,0,0,0,0,0,0,0,3
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Pirate,Troll Slayer,3,0,18695901,Deustuko Chorfs,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Guard,Longbeard,2,0,18695909,Deustuko Chorfs,Chaos Dwarf,9,1,1,0,0,0,0,0,0,0,0,0,4
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Thick Skull,Longbeard,3,0,18695908,Deustuko Chorfs,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Four Knot,Blitzer,3,0,18695902,Deustuko Chorfs,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Block,Longbeard,2,0,18695906,Deustuko Chorfs,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,0,0,1
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Mohawk,Troll Slayer,5,2,18695900,Deustuko Chorfs,Chaos Dwarf,12,3,0,1,0,0,0,0,0,0,0,0,6
1000443634,2,Buff Men With Short Legs,Dwarf,Mr. Mustache,Blitzer,1,0,18695903,Deustuko Chorfs,Chaos Dwarf,6,0,0,0,0,0,0,0,0,0,0,0,2
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Winnie,Hobgoblin,1,5,23210301,Buff Men With Short Legs,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Jakson,Hobgoblin,1,0,21342721,Buff Men With Short Legs,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Kharzh Pegafuerte,Blocker,3,0,18576413,Buff Men With Short Legs,Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Flower power,Bull Centaur,1,0,22096679,Buff Men With Short Legs,Dwarf,6,2,1,0,0,0,0,0,0,0,0,0,4
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Red Bull,Bull Centaur,3,5,20306765,Buff Men With Short Legs,Dwarf,3,1,0,1,0,1,0,0,0,0,92,0,8
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Hejami Granpie,Hobgoblin,2,0,18576417,Buff Men With Short Legs,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Nightmare,Blocker,1,2,20668479,Buff Men With Short Legs,Dwarf,5,1,0,1,0,0,0,0,0,0,0,0,3
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Glob Ladronastuto,Hobgoblin,2,0,21191704,Buff Men With Short Legs,Dwarf,1,3,1,0,0,0,0,0,0,0,0,0,4
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Punisher,Blocker,1,0,20464172,Buff Men With Short Legs,Dwarf,6,0,0,0,0,0,0,0,0,0,0,0,2
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Rasputin 2,Hobgoblin,1,0,21342705,Buff Men With Short Legs,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Khotan Rostromuerto,Blocker,2,0,18576411,Buff Men With Short Legs,Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Farkan Pegafuerte,Blocker,3,2,19152303,Buff Men With Short Legs,Dwarf,5,2,0,1,1,0,0,0,0,0,0,0,5
1000443634,2,Deustuko Chorfs,Chaos Dwarf,Tonny Towers,Blocker,3,2,19622817,Buff Men With Short Legs,Dwarf,4,2,0,1,1,0,0,0,0,0,0,0,5
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Mustache,Blitzer,1,5,18695903,Squishy Conquistadors,Wood Elf,3,0,0,0,0,0,0,0,1,0,0,0,3
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Block,Longbeard,2,0,18695906,Squishy Conquistadors,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Wall,Longbeard,2,0,18695905,Squishy Conquistadors,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Armour,Longbeard,2,0,20417188,Squishy Conquistadors,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Run For It,Runner,5,7,18695904,Squishy Conquistadors,Wood Elf,0,0,0,0,0,2,1,6,0,0,102,0,12
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Mohawk,Troll Slayer,5,0,18695900,Squishy Conquistadors,Wood Elf,9,3,0,0,0,0,0,0,0,0,0,0,4
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Pirate,Troll Slayer,3,2,18695901,Squishy Conquistadors,Wood Elf,8,4,1,1,0,0,0,0,0,0,0,0,6
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Guard,Longbeard,2,2,18695909,Squishy Conquistadors,Wood Elf,2,2,0,1,0,0,0,0,0,0,0,0,3
1000449fee,3,Buff Men With Short Legs,Dwarf,Ekror,Longbeard,2,0,21185148,Squishy Conquistadors,Wood Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Tackle,Longbeard,1,4,23213961,Squishy Conquistadors,Wood Elf,6,3,0,2,1,0,0,0,0,0,0,0,8
1000449fee,3,Buff Men With Short Legs,Dwarf,Mr. Thick Skull,Longbeard,1,2,23213962,Squishy Conquistadors,Wood Elf,2,2,1,1,0,0,0,0,0,0,0,0,4
1000449fee,3,Squishy Conquistadors,Wood Elf,Zesath,Lineman,1,5,46,Buff Men With Short Legs,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449fee,3,Squishy Conquistadors,Wood Elf,Ginhain,Lineman,1,0,47,Buff Men With Short Legs,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449fee,3,Squishy Conquistadors,Wood Elf,Lope de Aguirre,Wardancer,2,0,21272290,Buff Men With Short Legs,Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
1000449fee,3,Squishy Conquistadors,Wood Elf,Chessmar,Lineman,1,0,44,Buff Men With Short Legs,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449fee,3,Squishy Conquistadors,Wood Elf,Fernando de Magallanes,Treeman,3,0,19708655,Buff Men With Short Legs,Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
1000449fee,3,Squishy Conquistadors,Wood Elf,God´s Wrath Aguirre,Catcher,3,6,22204671,Buff Men With Short Legs,Dwarf,0,0,0,0,0,2,0,0,0,0,80,0,8
1000449fee,3,Squishy Conquistadors,Wood Elf,Panfilo de Narváez,Catcher,1,0,23162883,Buff Men With Short Legs,Dwarf,0,0,0,0,0,0,0,0,0,0,28,0,1
1000449fee,3,Squishy Conquistadors,Wood Elf,Vasco Núñez de Balboa,Catcher,5,0,19708654,Buff Men With Short Legs,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449fee,3,Squishy Conquistadors,Wood Elf,Hernán Cortés,Wardancer,4,0,19708652,Buff Men With Short Legs,Dwarf,5,2,0,0,0,0,0,0,0,0,0,0,2
1000449fee,3,Squishy Conquistadors,Wood Elf,Ballmice,Lineman,1,0,45,Buff Men With Short Legs,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000449fee,3,Squishy Conquistadors,Wood Elf,Juan Ponce de León,Lineman,1,0,23346614,Buff Men With Short Legs,Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
1000445640,3,Fyarstars,Chaos,Unf,Minotaur,5,9,14952355,Deustuko Chorfs,Chaos Dwarf,10,6,0,2,0,0,0,0,0,0,0,0,7
1000445640,3,Fyarstars,Chaos,Ainar,Chaos Warrior,3,0,19048372,Deustuko Chorfs,Chaos Dwarf,1,1,0,0,0,0,0,0,0,0,0,0,2
1000445640,3,Fyarstars,Chaos,Knurrys,Beastman,1,0,19048642,Deustuko Chorfs,Chaos Dwarf,2,1,0,0,0,0,0,0,0,0,0,0,2
1000445640,3,Fyarstars,Chaos,Spraye,Beastman,3,0,19048640,Deustuko Chorfs,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,74,0,2
1000445640,3,Fyarstars,Chaos,Rail,Chaos Warrior,3,4,19048296,Deustuko Chorfs,Chaos Dwarf,11,4,0,2,0,0,0,0,0,0,0,0,7
1000445640,3,Fyarstars,Chaos,Risano,Beastman,2,0,21390596,Deustuko Chorfs,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,2,0,2
1000445640,3,Fyarstars,Chaos,Thish,Beastman,2,3,19048639,Deustuko Chorfs,Chaos Dwarf,5,0,0,0,0,1,0,0,0,0,32,0,5
1000445640,3,Fyarstars,Chaos,Raes Fell,Beastman,1,0,23136723,Deustuko Chorfs,Chaos Dwarf,0,1,1,0,0,0,0,0,0,0,0,0,2
1000445640,3,Fyarstars,Chaos,Mash,Chaos Warrior,3,2,19048213,Deustuko Chorfs,Chaos Dwarf,8,3,1,1,0,0,0,0,0,0,0,0,6
1000445640,3,Fyarstars,Chaos,Argos,Beastman,2,0,19048641,Deustuko Chorfs,Chaos Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2
1000445640,3,Fyarstars,Chaos,Braxx,Chaos Warrior,2,0,19048211,Deustuko Chorfs,Chaos Dwarf,8,0,0,0,0,0,0,0,0,0,0,0,2
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Flower power,Bull Centaur,1,8,22096679,Fyarstars,Chaos,2,0,0,0,0,1,0,0,0,0,26,0,5
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Winnie,Hobgoblin,1,0,23210301,Fyarstars,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Glob Ladronastuto,Hobgoblin,2,0,21191704,Fyarstars,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Jakson,Hobgoblin,1,0,21342721,Fyarstars,Chaos,2,1,0,0,0,0,0,0,0,0,0,0,2
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Hejami Granpie,Hobgoblin,2,0,18576417,Fyarstars,Chaos,1,1,0,0,0,0,0,0,0,0,20,0,3
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Punisher,Blocker,1,0,20464172,Fyarstars,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Farkan Pegafuerte,Blocker,3,0,19152303,Fyarstars,Chaos,8,1,1,0,0,0,0,0,0,0,0,0,4
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Red Bull,Bull Centaur,3,4,20306765,Fyarstars,Chaos,2,2,0,2,0,0,0,0,0,0,0,0,4
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Tonny Towers,Blocker,3,0,19622817,Fyarstars,Chaos,6,0,0,0,0,0,0,0,0,0,0,0,2
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Nightmare,Blocker,1,2,20668479,Fyarstars,Chaos,4,2,0,1,0,0,0,0,0,0,0,0,3
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Rasputin 2,Hobgoblin,1,0,21342705,Fyarstars,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Kharzh Pegafuerte,Blocker,3,0,18576413,Fyarstars,Chaos,3,2,0,0,0,0,0,0,0,0,0,0,2
1000445640,3,Deustuko Chorfs,Chaos Dwarf,Khotan Rostromuerto,Blocker,2,0,18576411,Fyarstars,Chaos,5,2,1,0,0,0,0,0,0,0,0,0,3
1000446dfa,3,RRMafia Mumblerats,Skaven,Yohtaja,Storm Vermin,2,9,19074693,Faltering Roughnecks,Elven Union,12,5,3,2,0,0,0,0,0,0,0,0,11
1000446dfa,3,RRMafia Mumblerats,Skaven,Hauki II,Lineman,2,0,19957519,Faltering Roughnecks,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
1000446dfa,3,RRMafia Mumblerats,Skaven,Luzzi,Lineman,2,0,19074701,Faltering Roughnecks,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446dfa,3,RRMafia Mumblerats,Skaven,Dodgeri II,Gutter Runner,1,2,23239715,Faltering Roughnecks,Elven Union,0,0,0,0,0,0,2,8,1,0,24,0,8
1000446dfa,3,RRMafia Mumblerats,Skaven,Herhi,Gutter Runner,3,9,19074695,Faltering Roughnecks,Elven Union,3,3,1,1,0,2,1,4,3,0,74,0,22
1000446dfa,3,RRMafia Mumblerats,Skaven,Sorsa,Gutter Runner,3,2,19074694,Faltering Roughnecks,Elven Union,2,2,0,1,0,0,0,0,0,0,10,0,4
1000446dfa,3,RRMafia Mumblerats,Skaven,Kurkkumopo,Lineman,1,0,23239727,Faltering Roughnecks,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
1000446dfa,3,RRMafia Mumblerats,Skaven,Tekdino,Storm Vermin,3,2,19074692,Faltering Roughnecks,Elven Union,11,7,2,1,0,0,0,0,0,0,0,1,12
1000446dfa,3,RRMafia Mumblerats,Skaven,Kojootti,Lineman,1,0,19074700,Faltering Roughnecks,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446dfa,3,RRMafia Mumblerats,Skaven,Krou,Lineman,1,0,20767969,Faltering Roughnecks,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446dfa,3,RRMafia Mumblerats,Skaven,Kuro,Thrower,2,4,19074698,Faltering Roughnecks,Elven Union,0,0,0,0,0,1,1,2,0,0,26,0,7
1000446dfa,3,RRMafia Mumblerats,Skaven,Laama,Lineman,1,0,19074702,Faltering Roughnecks,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446dfa,3,RRMafia Mumblerats,Skaven,Myllo,Gutter Runner,4,0,19074696,Faltering Roughnecks,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446dfa,3,Faltering Roughnecks,Elven Union,Thantoldas Falanae,Lineman,2,5,21324977,RRMafia Mumblerats,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446dfa,3,Faltering Roughnecks,Elven Union,Taldagdorren Larentholial,Lineman,2,0,17415344,RRMafia Mumblerats,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446dfa,3,Faltering Roughnecks,Elven Union,Menanonon Shaladeth,Catcher,4,0,17415340,RRMafia Mumblerats,Skaven,4,1,1,0,0,0,0,0,0,0,4,0,4
1000446dfa,3,Faltering Roughnecks,Elven Union,Idhrenmaedhdraug Wernarsyr,Lineman,1,0,23060133,RRMafia Mumblerats,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446dfa,3,Faltering Roughnecks,Elven Union,Galanaias Rhuimel,Catcher,2,0,20993009,RRMafia Mumblerats,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446dfa,3,Faltering Roughnecks,Elven Union,Aearian Eleneme,Catcher,3,1,19455479,RRMafia Mumblerats,Skaven,1,0,0,0,0,0,1,22,1,0,20,0,8
1000446dfa,3,Faltering Roughnecks,Elven Union,Agorbaar Aeraeme,Catcher,3,3,19259367,RRMafia Mumblerats,Skaven,3,1,0,0,0,1,0,0,1,0,22,0,8
1000446dfa,3,Faltering Roughnecks,Elven Union,Emerdor Cromviel,Thrower,4,0,17415341,RRMafia Mumblerats,Skaven,2,1,0,0,0,0,0,0,0,0,4,0,3
1000446dfa,3,Faltering Roughnecks,Elven Union,Verdur Shardragiel,Blitzer,3,0,17415337,RRMafia Mumblerats,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446dfa,3,Faltering Roughnecks,Elven Union,Imthoron Shardragiel,Lineman,1,0,19263129,RRMafia Mumblerats,Skaven,3,0,0,0,0,0,0,0,0,0,0,0,1
1000446dfa,3,Faltering Roughnecks,Elven Union,Breganien Gawsumé,Blitzer,2,1,20996791,RRMafia Mumblerats,Skaven,3,0,0,0,0,0,1,6,0,0,20,0,5
1000446ec0,3,Cold one Cannibals,Lizardmen,Varga,Skink,2,8,21298918,Bitten Heroes,Vampire,0,0,0,0,0,1,0,0,0,0,62,0,5
1000446ec0,3,Cold one Cannibals,Lizardmen,Barca,Saurus,3,0,19006471,Bitten Heroes,Vampire,6,1,0,0,0,0,0,0,0,0,0,0,3
1000446ec0,3,Cold one Cannibals,Lizardmen,Caesar,Skink,3,2,19006647,Bitten Heroes,Vampire,1,1,0,1,0,0,0,0,0,0,0,0,3
1000446ec0,3,Cold one Cannibals,Lizardmen,Agron,Saurus,2,2,19006416,Bitten Heroes,Vampire,8,1,0,1,0,0,0,0,0,0,0,0,4
1000446ec0,3,Cold one Cannibals,Lizardmen,Gannicus,Saurus,2,0,19006524,Bitten Heroes,Vampire,3,0,0,0,0,0,0,0,0,0,0,0,1
1000446ec0,3,Cold one Cannibals,Lizardmen,Spartacus,Saurus,3,0,19006415,Bitten Heroes,Vampire,3,1,0,0,0,0,0,0,0,0,0,0,2
1000446ec0,3,Cold one Cannibals,Lizardmen,Theokoles,Kroxigor,3,0,19006473,Bitten Heroes,Vampire,3,1,0,0,0,0,0,0,0,0,0,0,2
1000446ec0,3,Cold one Cannibals,Lizardmen,Oenomaus,Saurus,2,0,19006472,Bitten Heroes,Vampire,3,0,0,0,0,0,0,0,0,0,0,0,1
1000446ec0,3,Cold one Cannibals,Lizardmen,Vilga,Skink,1,0,21298917,Bitten Heroes,Vampire,0,1,1,0,0,0,0,0,0,0,0,0,2
1000446ec0,3,Cold one Cannibals,Lizardmen,Crixus,Saurus,2,0,19006414,Bitten Heroes,Vampire,4,1,0,0,0,0,0,0,0,0,0,0,2
1000446ec0,3,Cold one Cannibals,Lizardmen,Kerza,Skink,3,0,19006648,Bitten Heroes,Vampire,0,2,0,0,0,0,0,0,0,0,0,0,1
1000446ec0,3,Cold one Cannibals,Lizardmen,Pietros,Skink,2,2,19006649,Bitten Heroes,Vampire,2,1,0,1,0,0,0,0,0,0,0,0,3
1000446ec0,3,Bitten Heroes,Vampire,The Green Haemoglobin,Thrall,1,5,20615066,Cold one Cannibals,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
1000446ec0,3,Bitten Heroes,Vampire,Scarlett Itch 2,Thrall,1,0,21700227,Cold one Cannibals,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446ec0,3,Bitten Heroes,Vampire,Marty McBite,Vampire,3,0,17513858,Cold one Cannibals,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
1000446ec0,3,Bitten Heroes,Vampire,Groot Beer,Thrall,1,0,22291816,Cold one Cannibals,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446ec0,3,Bitten Heroes,Vampire,Batman (Duh),Vampire,5,5,17325674,Cold one Cannibals,Lizardmen,12,4,1,1,0,1,0,0,0,0,28,0,11
1000446ec0,3,Bitten Heroes,Vampire,Leonid Dankevych,Thrall,2,0,21700059,Cold one Cannibals,Lizardmen,0,1,0,0,0,0,0,0,0,0,0,0,1
1000446ec0,3,Bitten Heroes,Vampire,Jaden Yucky,Thrall,1,1,23002486,Cold one Cannibals,Lizardmen,0,0,0,0,0,0,1,4,0,0,4,0,4
1000446ec0,3,Bitten Heroes,Vampire,Red Richards,Thrall,1,0,21106859,Cold one Cannibals,Lizardmen,3,1,0,0,0,0,0,0,0,0,0,0,2
1000446ec0,3,Bitten Heroes,Vampire,Hairy Porter,Thrall,3,0,17325684,Cold one Cannibals,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
