Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Steakmittens,MeatClothing,3,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,r
Steakmittens,MeatClothing,3,Venus II,TeenageMutantNinjaGoblins,Underworld Denizens,Goblin,20293974,r
Steakmittens,MeatClothing,3,Beaker,Necro-Muppets,Necromantic,Zombie,23117163,NA
Xtrem,Lizards and food,2,Feta Costello,Ratfuckers United,Skaven,Gutter Runner,12133710,NA
Xtrem,Lizards and food,2,Carnotsa,Cantakerous Cretaceans,Lizardmen,Saurus,9790382,NA
Xtrem,Lizards and food,2,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,c
Xtrem,Lizards and food,2,Andre the Giant,Dead Wrestler's Society,Lizardmen,Kroxigor,18763704,NA
Xtrem,Lizards and food,2,TeaRex,Lounging Lizards!,Lizardmen,Kroxigor,22006864,NA
Xtrem,Lizards and food,2,Sancheese,One Cheese,Skaven,Gutter Runner,22454739,NA
Xtrem,Lizards and food,2,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
Xtrem,Lizards and food,2,Big Cheese,Bambino's Rebellion,Skaven,Blitzer,25323871,NA
Xtrem,Lizards and food,2,Trent,Skinky Island Boiz,Lizardmen,Skink,14971212,NA
Xtrem,Lizards and food,2,Not happy at all,Ravens Claws,Skaven,Lineman,24019425,NA
Xtrem,Lizards and food,2,Chanchilla Ice Cream,Pastry Pests,Skaven,Lineman,24808125,NA
Xtrem,Lizards and food,2,MacaroonHead,Grungy Desserts,Nurgle,Rotter,15432191,r
Xtrem,Lizards and food,2,Angry Churro,Grungy Desserts,Nurgle,Rotter,16705347,r
Wugambino,Shaolin's Finest,2,Morskittar Warpclaw,Lords of Decay,Skaven,Blitzer,14971079,NA
Wugambino,Shaolin's Finest,2,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,c
Wugambino,Shaolin's Finest,2,Edrian Smith,Iron Madden,Khemri,Tomb Guardian,14804516,NA
Wugambino,Shaolin's Finest,2,Murder TackleGood,Werewolf of Wall Street,Necromantic,Wight,21978120,NA
Wugambino,Shaolin's Finest,2,Amunis Sobankh,Khamun Konsulting,Khemri,Blitz Ra,22302278,NA
Wugambino,Shaolin's Finest,2,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Wugambino,Shaolin's Finest,2,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Wugambino,Shaolin's Finest,2,Cleopatra,The Suffra-Jets,Amazon,Linewoman,17382385,NA
Wugambino,Shaolin's Finest,2,Dehhain,C.R.Boyz Giant Stags,Wood Elf,Lineman,22464911,NA
Wugambino,Shaolin's Finest,2,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,r
Wugambino,Shaolin's Finest,2,In the VIP,Reality Kings,Kislev Circus,Lineman,25145889,NA
Wugambino,Shaolin's Finest,2,Imthoron Cromlond,Khorne's Elf Experiment,Elven Union,Lineman,26148131,NA
ArchXL,Arch's Bridge Builders,2,Wonder Vamp?,Bitten Heroes,Vampire,Vampire,20614205,c
ArchXL,Arch's Bridge Builders,2,Macho Man 3000,Not FDA Approved,High Elf,Thrower,19677805,NA
ArchXL,Arch's Bridge Builders,2,Turtley Awesome,The Punanimals,Dark Elf,Witch Elf,23300613,NA
ArchXL,Arch's Bridge Builders,2,Srizig ThroWaagh,Da Waagh Tigerz,Orc,Thrower,20190547,NA
ArchXL,Arch's Bridge Builders,2,San D,California Love,Human,Catcher,25066099,NA
ArchXL,Arch's Bridge Builders,2,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
ArchXL,Arch's Bridge Builders,2,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
ArchXL,Arch's Bridge Builders,2,2nd guy i cared to name,Flying Rainbow Ponies,High Elf,Lineman,19850090,NA
ArchXL,Arch's Bridge Builders,2,Li'l Unf,Seven Circles,Chaos,Beastman,17460059,NA
ArchXL,Arch's Bridge Builders,2,Five,Count on us,Vampire,Thrall,19306951,NA
ArchXL,Arch's Bridge Builders,2,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
ArchXL,Arch's Bridge Builders,2,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
strategiccheese,cheese fantasytactics,2,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
strategiccheese,cheese fantasytactics,2,Mickey Mouse,Lords of Decay,Skaven,Blitzer,9813977,c
strategiccheese,cheese fantasytactics,2,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
strategiccheese,cheese fantasytactics,2,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
strategiccheese,cheese fantasytactics,2,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
strategiccheese,cheese fantasytactics,2,Bridgette B,Brezzers,Amazon,Blitzer,26079671,NA
strategiccheese,cheese fantasytactics,2,Custard,Catastrophy,Chaos,Beastman,13913830,NA
strategiccheese,cheese fantasytactics,2,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
strategiccheese,cheese fantasytactics,2,Moonshine,Gigolo House,Wood Elf,Lineman,18267682,NA
strategiccheese,cheese fantasytactics,2,V9,Not FDA Approved,High Elf,Lineman,23995547,NA
strategiccheese,cheese fantasytactics,2,Seally Goose,The Punanimals,Dark Elf,Lineman,22183885,NA
strategiccheese,cheese fantasytactics,2,General Zod,Nightmare on Elf Street,Dark Elf,Lineman,23763141,r
Ramhard,Fantasy Fantasy Bowl,2,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Ramhard,Fantasy Fantasy Bowl,2,Scyleia Aina,Fallen Wonders,Amazon,Blitzer,17445098,NA
Ramhard,Fantasy Fantasy Bowl,2,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Ramhard,Fantasy Fantasy Bowl,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Ramhard,Fantasy Fantasy Bowl,2,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
Ramhard,Fantasy Fantasy Bowl,2,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Ramhard,Fantasy Fantasy Bowl,2,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
Ramhard,Fantasy Fantasy Bowl,2,The Huntsman 2,Snow White & the 6 Chorfs,Chaos Dwarf,Hobgoblin,22468117,NA
Ramhard,Fantasy Fantasy Bowl,2,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Ramhard,Fantasy Fantasy Bowl,2,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Ramhard,Fantasy Fantasy Bowl,2,Glen Campbell,Whisky Galore,Chaos,Beastman,19884699,r
Ramhard,Fantasy Fantasy Bowl,2,Collecting a fare,ReBBRL Yell,Dark Elf,Lineman,22772349,NA
pyroTJ,Legends or Losers?,2,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
pyroTJ,Legends or Losers?,2,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
pyroTJ,Legends or Losers?,2,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
pyroTJ,Legends or Losers?,2,Santsjin,Âlve,Norse,Berserker,24970850,NA
pyroTJ,Legends or Losers?,2,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
pyroTJ,Legends or Losers?,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
pyroTJ,Legends or Losers?,2,Corpych,Tiny Long Tailed Bears,Skaven,Gutter Runner,25249153,NA
pyroTJ,Legends or Losers?,2,Biggie Smalls,Dead Elves Passing,High Elf,Blitzer,25680519,NA
pyroTJ,Legends or Losers?,2,Grisly Griselda,Marvellous Mutants,Chaos,Beastman,25250260,NA
pyroTJ,Legends or Losers?,2,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
pyroTJ,Legends or Losers?,2,Hairy Twinkletoes,Flinging Fun,Halfling,Halfling,25337066,NA
pyroTJ,Legends or Losers?,2,Space Photography,The Fat Earthers,Ogre,Gnoblar,26300434,r
Galactic,Galactic's Rebbl Wonders,3,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Galactic,Galactic's Rebbl Wonders,3,God´s Wrath Aguirre,Squishy Conquistadors,Wood Elf,Catcher,22204671,NA
Galactic,Galactic's Rebbl Wonders,3,Gladys,Last at the disco,Dark Elf,Witch Elf,22448232,c
Galactic,Galactic's Rebbl Wonders,3,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Galactic,Galactic's Rebbl Wonders,3,One-gun Salute,Straight Up Flatulence,Chaos,Beastman,15101453,NA
Galactic,Galactic's Rebbl Wonders,3,NO POTATO,SAFE  MOVES FIRST,Orc,Black Orc Blocker,17061746,NA
Galactic,Galactic's Rebbl Wonders,3,Crimson,Red Skulls Go Faster,Orc,Black Orc Blocker,15539491,NA
Galactic,Galactic's Rebbl Wonders,3,1843,New Year Norse,Norse,Lineman,23799249,r
Galactic,Galactic's Rebbl Wonders,3,Furious Fred,Bash Incorporated,Orc,Lineman,17897976,NA
Galactic,Galactic's Rebbl Wonders,3,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
Galactic,Galactic's Rebbl Wonders,3,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Galactic,Galactic's Rebbl Wonders,3,Camran,Doomed Witches,Dark Elf,Lineman,24230112,NA
schlice,test team,2,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
schlice,test team,2,Mickey Mouse,Lords of Decay,Skaven,Blitzer,9813977,c
schlice,test team,2,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
schlice,test team,2,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
schlice,test team,2,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
schlice,test team,2,Bridgette B,Brezzers,Amazon,Blitzer,26079671,NA
schlice,test team,2,Custard,Catastrophy,Chaos,Beastman,13913830,NA
schlice,test team,2,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
schlice,test team,2,Moonshine,Gigolo House,Wood Elf,Lineman,18267682,NA
schlice,test team,2,V9,Not FDA Approved,High Elf,Lineman,23995547,NA
schlice,test team,2,Seally Goose,The Punanimals,Dark Elf,Lineman,22183885,NA
schlice,test team,2,General Zod,Nightmare on Elf Street,Dark Elf,Lineman,23763141,r
schlice,test team,3,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
schlice,test team,3,Mickey Mouse,Lords of Decay,Skaven,Blitzer,9813977,c
schlice,test team,3,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
schlice,test team,3,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
schlice,test team,3,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
schlice,test team,3,Bridgette B,Brezzers,Amazon,Blitzer,26079671,NA
schlice,test team,3,Custard,Catastrophy,Chaos,Beastman,13913830,NA
schlice,test team,3,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
schlice,test team,3,Moonshine,Gigolo House,Wood Elf,Lineman,18267682,NA
schlice,test team,3,V9,Not FDA Approved,High Elf,Lineman,23995547,NA
schlice,test team,3,Seally Goose,The Punanimals,Dark Elf,Lineman,22183885,NA
schlice,test team,3,Maltodextrin,Sugar 'n Spite,Dark Elf,Lineman,24807863,r
strategiccheese,cheese fantasytactics,3,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
strategiccheese,cheese fantasytactics,3,Mickey Mouse,Lords of Decay,Skaven,Blitzer,9813977,c
strategiccheese,cheese fantasytactics,3,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
strategiccheese,cheese fantasytactics,3,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
strategiccheese,cheese fantasytactics,3,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
strategiccheese,cheese fantasytactics,3,Bridgette B,Brezzers,Amazon,Blitzer,26079671,NA
strategiccheese,cheese fantasytactics,3,Custard,Catastrophy,Chaos,Beastman,13913830,NA
strategiccheese,cheese fantasytactics,3,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
strategiccheese,cheese fantasytactics,3,Moonshine,Gigolo House,Wood Elf,Lineman,18267682,NA
strategiccheese,cheese fantasytactics,3,V9,Not FDA Approved,High Elf,Lineman,23995547,NA
strategiccheese,cheese fantasytactics,3,Seally Goose,The Punanimals,Dark Elf,Lineman,22183885,NA
strategiccheese,cheese fantasytactics,3,Maltodextrin,Sugar 'n Spite,Dark Elf,Lineman,24807863,r
