Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Squiggy1981,Squig's Squad,3,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,NA
Squiggy1981,Squig's Squad,3,Edson Doug,Iron Madden,Khemri,Skeleton,19815243,NA
Squiggy1981,Squig's Squad,3,Fimles,Doomed Witches,Dark Elf,Lineman,25167102,NA
Squiggy1981,Squig's Squad,3,J Alexander OAM,Capital Rats,Skaven,Lineman,24817886,r
Squiggy1981,Squig's Squad,4,Long Bong Silver,High Sails,Wood Elf,Thrower,7120351,NA
Squiggy1981,Squig's Squad,4,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Squiggy1981,Squig's Squad,4,Socks from the Wife,Things that make ya go UH,Nurgle,Pestigor,14559429,NA
Squiggy1981,Squig's Squad,4,Amy Pond,TARDIS,Lizardmen,Saurus,12434260,NA
Squiggy1981,Squig's Squad,4,Sonne II,Warc Machine III,Orc,Black Orc Blocker,15109987,NA
Squiggy1981,Squig's Squad,4,The Hand,Primetime Nibblers,Skaven,Gutter Runner,24074803,NA
Squiggy1981,Squig's Squad,4,Lyger,Slaanesh_Slaughterers,Chaos,Warrior,23254408,NA
Squiggy1981,Squig's Squad,4,Peter Tosh III,Natty Dreads,Chaos Dwarf,Blocker,24142947,NA
Squiggy1981,Squig's Squad,4,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,NA
Squiggy1981,Squig's Squad,4,Edson Doug,Iron Madden,Khemri,Skeleton,19815243,NA
Squiggy1981,Squig's Squad,4,Fimles,Doomed Witches,Dark Elf,Lineman,25167102,NA
Squiggy1981,Squig's Squad,4,J Alexander OAM,Capital Rats,Skaven,Lineman,24817886,r
Squiggy1981,Squig's Squad,5,Long Bong Silver,High Sails,Wood Elf,Thrower,7120351,NA
Squiggy1981,Squig's Squad,5,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Squiggy1981,Squig's Squad,5,Socks from the Wife,Things that make ya go UH,Nurgle,Pestigor,14559429,NA
Squiggy1981,Squig's Squad,5,Amy Pond,TARDIS,Lizardmen,Saurus,12434260,NA
Squiggy1981,Squig's Squad,5,Sonne II,Warc Machine III,Orc,Black Orc Blocker,15109987,NA
Squiggy1981,Squig's Squad,5,The Hand,Primetime Nibblers,Skaven,Gutter Runner,24074803,NA
Squiggy1981,Squig's Squad,5,Lyger,Slaanesh_Slaughterers,Chaos,Warrior,23254408,NA
Squiggy1981,Squig's Squad,5,Peter Tosh III,Natty Dreads,Chaos Dwarf,Blocker,24142947,NA
Squiggy1981,Squig's Squad,5,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,NA
Squiggy1981,Squig's Squad,5,Edson Doug,Iron Madden,Khemri,Skeleton,19815243,NA
Squiggy1981,Squig's Squad,5,Fimles,Doomed Witches,Dark Elf,Lineman,25167102,NA
Squiggy1981,Squig's Squad,5,J Alexander OAM,Capital Rats,Skaven,Lineman,24817886,r
Sardaor,Last and loving it,3,Myllo,RRMafia Mumblerats,Skaven,Gutter Runner,19074696,c
Sardaor,Last and loving it,3,Satsuki Kiryuin,Mutants In Human Clothing,Underworld Denizens,Thrower,17292202,NA
Sardaor,Last and loving it,3,Spasskiyephak,Fly Lord Servants,Nurgle,Pestigor,14631185,NA
Sardaor,Last and loving it,3,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Sardaor,Last and loving it,3,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Sardaor,Last and loving it,3,Great Brown Cloud,Straight Up Flatulence,Chaos,Beastman,15101448,NA
Sardaor,Last and loving it,3,Frank,Necronomics,Necromantic,Flesh Golem,9894039,NA
Sardaor,Last and loving it,3,Jobgoblin,Ace Trucking Co.,Chaos Dwarf,Hobgoblin,23055515,NA
Sardaor,Last and loving it,3,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Sardaor,Last and loving it,3,Michaels Sucks!,REBBL Rage Quit,Chaos Dwarf,Hobgoblin,23372866,NA
Sardaor,Last and loving it,3,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Sardaor,Last and loving it,3,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Sardaor,Last and loving it,4,Myllo,RRMafia Mumblerats,Skaven,Gutter Runner,19074696,c
Sardaor,Last and loving it,4,Satsuki Kiryuin,Mutants In Human Clothing,Underworld Denizens,Thrower,17292202,NA
Sardaor,Last and loving it,4,Spasskiyephak,Fly Lord Servants,Nurgle,Pestigor,14631185,NA
Sardaor,Last and loving it,4,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Sardaor,Last and loving it,4,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Sardaor,Last and loving it,4,Great Brown Cloud,Straight Up Flatulence,Chaos,Beastman,15101448,NA
Sardaor,Last and loving it,4,Frank,Necronomics,Necromantic,Flesh Golem,9894039,NA
Sardaor,Last and loving it,4,Jobgoblin,Ace Trucking Co.,Chaos Dwarf,Hobgoblin,23055515,NA
Sardaor,Last and loving it,4,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Sardaor,Last and loving it,4,Michaels Sucks!,REBBL Rage Quit,Chaos Dwarf,Hobgoblin,23372866,NA
Sardaor,Last and loving it,4,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Sardaor,Last and loving it,4,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Sardaor,Last and loving it,5,Myllo,RRMafia Mumblerats,Skaven,Gutter Runner,19074696,c
Sardaor,Last and loving it,5,Satsuki Kiryuin,Mutants In Human Clothing,Underworld Denizens,Thrower,17292202,NA
Sardaor,Last and loving it,5,Spasskiyephak,Fly Lord Servants,Nurgle,Pestigor,14631185,NA
Sardaor,Last and loving it,5,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Sardaor,Last and loving it,5,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Sardaor,Last and loving it,5,Great Brown Cloud,Straight Up Flatulence,Chaos,Beastman,15101448,NA
Sardaor,Last and loving it,5,Frank,Necronomics,Necromantic,Flesh Golem,9894039,NA
Sardaor,Last and loving it,5,Jobgoblin,Ace Trucking Co.,Chaos Dwarf,Hobgoblin,23055515,NA
Sardaor,Last and loving it,5,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Sardaor,Last and loving it,5,Michaels Sucks!,REBBL Rage Quit,Chaos Dwarf,Hobgoblin,23372866,NA
Sardaor,Last and loving it,5,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Sardaor,Last and loving it,5,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Ramhard,Fantasy Fantasy Bowl,3,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Ramhard,Fantasy Fantasy Bowl,3,Scyleia Aina,Fallen Wonders,Amazon,Blitzer,17445098,NA
Ramhard,Fantasy Fantasy Bowl,3,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Ramhard,Fantasy Fantasy Bowl,3,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Ramhard,Fantasy Fantasy Bowl,3,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
Ramhard,Fantasy Fantasy Bowl,3,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Ramhard,Fantasy Fantasy Bowl,3,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
Ramhard,Fantasy Fantasy Bowl,3,The Huntsman 2,Snow White & the 6 Chorfs,Chaos Dwarf,Hobgoblin,22468117,NA
Ramhard,Fantasy Fantasy Bowl,3,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Ramhard,Fantasy Fantasy Bowl,3,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Ramhard,Fantasy Fantasy Bowl,3,Glen Campbell,Whisky Galore,Chaos,Beastman,19884699,r
Ramhard,Fantasy Fantasy Bowl,3,Collecting a fare,ReBBRL Yell,Dark Elf,Lineman,22772349,NA
Ramhard,Fantasy Fantasy Bowl,4,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Ramhard,Fantasy Fantasy Bowl,4,Scyleia Aina,Fallen Wonders,Amazon,Blitzer,17445098,NA
Ramhard,Fantasy Fantasy Bowl,4,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Ramhard,Fantasy Fantasy Bowl,4,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Ramhard,Fantasy Fantasy Bowl,4,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
Ramhard,Fantasy Fantasy Bowl,4,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Ramhard,Fantasy Fantasy Bowl,4,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
Ramhard,Fantasy Fantasy Bowl,4,The Huntsman 2,Snow White & the 6 Chorfs,Chaos Dwarf,Hobgoblin,22468117,NA
Ramhard,Fantasy Fantasy Bowl,4,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Ramhard,Fantasy Fantasy Bowl,4,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Ramhard,Fantasy Fantasy Bowl,4,Glen Campbell,Whisky Galore,Chaos,Beastman,19884699,r
Ramhard,Fantasy Fantasy Bowl,4,Collecting a fare,ReBBRL Yell,Dark Elf,Lineman,22772349,NA
Ramhard,Fantasy Fantasy Bowl,5,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Ramhard,Fantasy Fantasy Bowl,5,Scyleia Aina,Fallen Wonders,Amazon,Blitzer,17445098,NA
Ramhard,Fantasy Fantasy Bowl,5,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Ramhard,Fantasy Fantasy Bowl,5,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Ramhard,Fantasy Fantasy Bowl,5,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
Ramhard,Fantasy Fantasy Bowl,5,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Ramhard,Fantasy Fantasy Bowl,5,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
Ramhard,Fantasy Fantasy Bowl,5,The Huntsman 2,Snow White & the 6 Chorfs,Chaos Dwarf,Hobgoblin,22468117,NA
Ramhard,Fantasy Fantasy Bowl,5,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Ramhard,Fantasy Fantasy Bowl,5,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Ramhard,Fantasy Fantasy Bowl,5,Glen Campbell,Whisky Galore,Chaos,Beastman,19884699,r
Ramhard,Fantasy Fantasy Bowl,5,Collecting a fare,ReBBRL Yell,Dark Elf,Lineman,22772349,NA
pyroTJ,Legends or Losers?,3,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
pyroTJ,Legends or Losers?,3,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
pyroTJ,Legends or Losers?,3,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
pyroTJ,Legends or Losers?,3,Santsjin,Âlve,Norse,Berserker,24970850,NA
pyroTJ,Legends or Losers?,3,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
pyroTJ,Legends or Losers?,3,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
pyroTJ,Legends or Losers?,3,Corpych,Tiny Long Tailed Bears,Skaven,Gutter Runner,25249153,NA
pyroTJ,Legends or Losers?,3,Biggie Smalls,Dead Elves Passing,High Elf,Blitzer,25680519,NA
pyroTJ,Legends or Losers?,3,Grisly Griselda,Marvellous Mutants,Chaos,Beastman,25250260,NA
pyroTJ,Legends or Losers?,3,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
pyroTJ,Legends or Losers?,3,Hairy Twinkletoes,Flinging Fun,Halfling,Halfling,25337066,NA
pyroTJ,Legends or Losers?,3,Space Photography,The Fat Earthers,Ogre,Gnoblar,26300434,r
pyroTJ,Legends or Losers?,4,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
pyroTJ,Legends or Losers?,4,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
pyroTJ,Legends or Losers?,4,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
pyroTJ,Legends or Losers?,4,Santsjin,Âlve,Norse,Berserker,24970850,NA
pyroTJ,Legends or Losers?,4,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
pyroTJ,Legends or Losers?,4,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
pyroTJ,Legends or Losers?,4,Corpych,Tiny Long Tailed Bears,Skaven,Gutter Runner,25249153,NA
pyroTJ,Legends or Losers?,4,Biggie Smalls,Dead Elves Passing,High Elf,Blitzer,25680519,NA
pyroTJ,Legends or Losers?,4,Grisly Griselda,Marvellous Mutants,Chaos,Beastman,25250260,NA
pyroTJ,Legends or Losers?,4,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
pyroTJ,Legends or Losers?,4,Hairy Twinkletoes,Flinging Fun,Halfling,Halfling,25337066,NA
pyroTJ,Legends or Losers?,4,Space Photography,The Fat Earthers,Ogre,Gnoblar,26300434,r
pyroTJ,Legends or Losers?,5,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
pyroTJ,Legends or Losers?,5,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
pyroTJ,Legends or Losers?,5,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
pyroTJ,Legends or Losers?,5,Santsjin,Âlve,Norse,Berserker,24970850,NA
pyroTJ,Legends or Losers?,5,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
pyroTJ,Legends or Losers?,5,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
pyroTJ,Legends or Losers?,5,Corpych,Tiny Long Tailed Bears,Skaven,Gutter Runner,25249153,NA
pyroTJ,Legends or Losers?,5,Biggie Smalls,Dead Elves Passing,High Elf,Blitzer,25680519,NA
pyroTJ,Legends or Losers?,5,Grisly Griselda,Marvellous Mutants,Chaos,Beastman,25250260,NA
pyroTJ,Legends or Losers?,5,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
pyroTJ,Legends or Losers?,5,Hairy Twinkletoes,Flinging Fun,Halfling,Halfling,25337066,NA
pyroTJ,Legends or Losers?,5,Space Photography,The Fat Earthers,Ogre,Gnoblar,26300434,r
MrChristie,Mr.Christie's Cookies,3,VX Gillespie,Jazz Poison,Underworld Denizens,Blitzer,17415166,c
MrChristie,Mr.Christie's Cookies,3,The Magician,The Arcana,Elven Union,Thrower,17147908,NA
MrChristie,Mr.Christie's Cookies,3,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,NA
MrChristie,Mr.Christie's Cookies,3,Resin Beard Moose,Royaltons Circus,Kislev Circus,Catcher,23628850,NA
MrChristie,Mr.Christie's Cookies,3,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,NA
MrChristie,Mr.Christie's Cookies,3,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
MrChristie,Mr.Christie's Cookies,3,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
MrChristie,Mr.Christie's Cookies,3,baby swiss,cheesetactics mk.II,Orc,Goblin,12733133,NA
MrChristie,Mr.Christie's Cookies,3,Five,Count on us,Vampire,Thrall,19306951,NA
MrChristie,Mr.Christie's Cookies,3,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
MrChristie,Mr.Christie's Cookies,3,Leo the Dead,High Fivers,Necromantic,Zombie,19536945,NA
MrChristie,Mr.Christie's Cookies,3,Fat Rascal,The Bizkit Rizkitz,Goblin,Goblin,25510437,r
MrChristie,Mr.Christie's Cookies,4,VX Gillespie,Jazz Poison,Underworld Denizens,Blitzer,17415166,c
MrChristie,Mr.Christie's Cookies,4,The Magician,The Arcana,Elven Union,Thrower,17147908,NA
MrChristie,Mr.Christie's Cookies,4,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,NA
MrChristie,Mr.Christie's Cookies,4,Resin Beard Moose,Royaltons Circus,Kislev Circus,Catcher,23628850,NA
MrChristie,Mr.Christie's Cookies,4,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,NA
MrChristie,Mr.Christie's Cookies,4,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
MrChristie,Mr.Christie's Cookies,4,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
MrChristie,Mr.Christie's Cookies,4,baby swiss,cheesetactics mk.II,Orc,Goblin,12733133,NA
MrChristie,Mr.Christie's Cookies,4,Five,Count on us,Vampire,Thrall,19306951,NA
MrChristie,Mr.Christie's Cookies,4,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
MrChristie,Mr.Christie's Cookies,4,Leo the Dead,High Fivers,Necromantic,Zombie,19536945,NA
MrChristie,Mr.Christie's Cookies,4,Fat Rascal,The Bizkit Rizkitz,Goblin,Goblin,25510437,r
MrChristie,Mr.Christie's Cookies,5,VX Gillespie,Jazz Poison,Underworld Denizens,Blitzer,17415166,c
MrChristie,Mr.Christie's Cookies,5,The Magician,The Arcana,Elven Union,Thrower,17147908,NA
MrChristie,Mr.Christie's Cookies,5,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,NA
MrChristie,Mr.Christie's Cookies,5,Resin Beard Moose,Royaltons Circus,Kislev Circus,Catcher,23628850,NA
MrChristie,Mr.Christie's Cookies,5,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,NA
MrChristie,Mr.Christie's Cookies,5,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
MrChristie,Mr.Christie's Cookies,5,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
MrChristie,Mr.Christie's Cookies,5,baby swiss,cheesetactics mk.II,Orc,Goblin,12733133,NA
MrChristie,Mr.Christie's Cookies,5,Five,Count on us,Vampire,Thrall,19306951,NA
MrChristie,Mr.Christie's Cookies,5,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
MrChristie,Mr.Christie's Cookies,5,Leo the Dead,High Fivers,Necromantic,Zombie,19536945,NA
MrChristie,Mr.Christie's Cookies,5,Fat Rascal,The Bizkit Rizkitz,Goblin,Goblin,25510437,r
MattiaV96,Dear Hearts & Gentle People,3,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,NA
MattiaV96,Dear Hearts & Gentle People,3,P Costello,Capital Rats,Skaven,Gutter Runner,9791529,c
MattiaV96,Dear Hearts & Gentle People,3,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,NA
MattiaV96,Dear Hearts & Gentle People,3,Belja,Deadly  Nightshade,Dark Elf,Runner,25251638,NA
MattiaV96,Dear Hearts & Gentle People,3,Big Dave,The Bonehead Bunch,Ogre,Ogre,24851266,NA
MattiaV96,Dear Hearts & Gentle People,3,Agaël,Le Gland Bleu,Wood Elf,Catcher,18899126,NA
MattiaV96,Dear Hearts & Gentle People,3,Swift,Le Gland Bleu,Wood Elf,Catcher,18899128,NA
MattiaV96,Dear Hearts & Gentle People,3,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
MattiaV96,Dear Hearts & Gentle People,3,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
MattiaV96,Dear Hearts & Gentle People,3,Servant Lester II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20579522,NA
MattiaV96,Dear Hearts & Gentle People,3,Monkshood,Homeopathology,Dark Elf,Lineman,25250288,r
MattiaV96,Dear Hearts & Gentle People,3,Mandrake,Homeopathology,Dark Elf,Lineman,25250134,NA
MattiaV96,Dear Hearts & Gentle People,3,Macedonia,Things that make ya go UH,Nurgle,Rotter,24687962,r
MattiaV96,Dear Hearts & Gentle People,4,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,NA
MattiaV96,Dear Hearts & Gentle People,4,P Costello,Capital Rats,Skaven,Gutter Runner,9791529,c
MattiaV96,Dear Hearts & Gentle People,4,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,NA
MattiaV96,Dear Hearts & Gentle People,4,Belja,Deadly  Nightshade,Dark Elf,Runner,25251638,NA
MattiaV96,Dear Hearts & Gentle People,4,Big Dave,The Bonehead Bunch,Ogre,Ogre,24851266,NA
MattiaV96,Dear Hearts & Gentle People,4,Agaël,Le Gland Bleu,Wood Elf,Catcher,18899126,NA
MattiaV96,Dear Hearts & Gentle People,4,Swift,Le Gland Bleu,Wood Elf,Catcher,18899128,NA
MattiaV96,Dear Hearts & Gentle People,4,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
MattiaV96,Dear Hearts & Gentle People,4,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
MattiaV96,Dear Hearts & Gentle People,4,Servant Lester II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20579522,NA
MattiaV96,Dear Hearts & Gentle People,4,Monkshood,Homeopathology,Dark Elf,Lineman,25250288,r
MattiaV96,Dear Hearts & Gentle People,4,Mandrake,Homeopathology,Dark Elf,Lineman,25250134,NA
MattiaV96,Dear Hearts & Gentle People,4,Macedonia,Things that make ya go UH,Nurgle,Rotter,24687962,r
MattiaV96,Dear Hearts & Gentle People,5,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,NA
MattiaV96,Dear Hearts & Gentle People,5,P Costello,Capital Rats,Skaven,Gutter Runner,9791529,c
MattiaV96,Dear Hearts & Gentle People,5,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,NA
MattiaV96,Dear Hearts & Gentle People,5,Belja,Deadly  Nightshade,Dark Elf,Runner,25251638,NA
MattiaV96,Dear Hearts & Gentle People,5,Big Dave,The Bonehead Bunch,Ogre,Ogre,24851266,NA
MattiaV96,Dear Hearts & Gentle People,5,Agaël,Le Gland Bleu,Wood Elf,Catcher,18899126,NA
MattiaV96,Dear Hearts & Gentle People,5,Swift,Le Gland Bleu,Wood Elf,Catcher,18899128,NA
MattiaV96,Dear Hearts & Gentle People,5,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
MattiaV96,Dear Hearts & Gentle People,5,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
MattiaV96,Dear Hearts & Gentle People,5,Servant Lester II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20579522,NA
MattiaV96,Dear Hearts & Gentle People,5,Monkshood,Homeopathology,Dark Elf,Lineman,25250288,r
MattiaV96,Dear Hearts & Gentle People,5,Mandrake,Homeopathology,Dark Elf,Lineman,25250134,NA
MattiaV96,Dear Hearts & Gentle People,5,Macedonia,Things that make ya go UH,Nurgle,Rotter,24687962,r
majorbyte,Major Miss Conception,3,Blind Campin',Da Secret of My Success,Orc,Blitzer,14939940,NA
majorbyte,Major Miss Conception,3,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,c
majorbyte,Major Miss Conception,3,Tiny Paws,Primetime Nibblers,Skaven,Gutter Runner,21092568,NA
majorbyte,Major Miss Conception,3,Baleog the Fierce,Drakkar's Dominators,Norse,Berserker,23948674,NA
majorbyte,Major Miss Conception,3,Seanyy,Samoa,Chaos,Beastman,19173487,NA
majorbyte,Major Miss Conception,3,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
majorbyte,Major Miss Conception,3,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
majorbyte,Major Miss Conception,3,Torres,Star-Struck,Human,Lineman,17092695,NA
majorbyte,Major Miss Conception,3,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
majorbyte,Major Miss Conception,3,Penetrated Igor,Yhetee to Conquer,Norse,Lineman,24741695,NA
majorbyte,Major Miss Conception,3,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
majorbyte,Major Miss Conception,3,Itankh Satdis,Hufflepuff Heroes,Khemri,Skeleton,17767294,r
majorbyte,Major Miss Conception,4,Blind Campin',Da Secret of My Success,Orc,Blitzer,14939940,NA
majorbyte,Major Miss Conception,4,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,c
majorbyte,Major Miss Conception,4,Tiny Paws,Primetime Nibblers,Skaven,Gutter Runner,21092568,NA
majorbyte,Major Miss Conception,4,Baleog the Fierce,Drakkar's Dominators,Norse,Berserker,23948674,NA
majorbyte,Major Miss Conception,4,Seanyy,Samoa,Chaos,Beastman,19173487,NA
majorbyte,Major Miss Conception,4,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
majorbyte,Major Miss Conception,4,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
majorbyte,Major Miss Conception,4,Torres,Star-Struck,Human,Lineman,17092695,NA
majorbyte,Major Miss Conception,4,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
majorbyte,Major Miss Conception,4,Penetrated Igor,Yhetee to Conquer,Norse,Lineman,24741695,NA
majorbyte,Major Miss Conception,4,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
majorbyte,Major Miss Conception,4,Itankh Satdis,Hufflepuff Heroes,Khemri,Skeleton,17767294,r
majorbyte,Major Miss Conception,5,Blind Campin',Da Secret of My Success,Orc,Blitzer,14939940,NA
majorbyte,Major Miss Conception,5,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,c
majorbyte,Major Miss Conception,5,Tiny Paws,Primetime Nibblers,Skaven,Gutter Runner,21092568,NA
majorbyte,Major Miss Conception,5,Baleog the Fierce,Drakkar's Dominators,Norse,Berserker,23948674,NA
majorbyte,Major Miss Conception,5,Seanyy,Samoa,Chaos,Beastman,19173487,NA
majorbyte,Major Miss Conception,5,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
majorbyte,Major Miss Conception,5,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
majorbyte,Major Miss Conception,5,Torres,Star-Struck,Human,Lineman,17092695,NA
majorbyte,Major Miss Conception,5,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
majorbyte,Major Miss Conception,5,Penetrated Igor,Yhetee to Conquer,Norse,Lineman,24741695,NA
majorbyte,Major Miss Conception,5,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
majorbyte,Major Miss Conception,5,Itankh Satdis,Hufflepuff Heroes,Khemri,Skeleton,17767294,r
Kaosubaloo,Kao's Stat Freaks,3,Flip Cup II,Pro-in a Party,Elven Union,Catcher,24314285,NA
Kaosubaloo,Kao's Stat Freaks,3,Arthur Pendragon,Battle Brothers,Brettonian,Blitzer,14174522,NA
Kaosubaloo,Kao's Stat Freaks,3,Polvolerón,Pastry Pests,Skaven,Gutter Runner,25027965,NA
Kaosubaloo,Kao's Stat Freaks,3,Mad-Eyes Mulligan,Az-Karak Axegrinders,Dwarf,Runner,25212363,NA
Kaosubaloo,Kao's Stat Freaks,3,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
