Coach,FTeam,Round,Player,Team,Race,Type,Special
Zsinj,Zsinj's Warlords,3,The Bearded Aunt,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,3,The Ex-Girlfriend,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,3,Reasonable Mike,Necronomics,Necromantic,Zombie,
Zsinj,Zsinj's Warlords,3,Conner Kaboom,SayHelloToMyLittleFriends,Goblin,Bombardier,r
TomasT,TomasT's Team,3,Hunger,Nurgle Murgle Ourgle,Nurgle,Pestigor,
TomasT,TomasT's Team,3,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,c
TomasT,TomasT's Team,3,Dolphin,We Doin' Flips N Sh*t!,Kislev_Circus,Tame Bear,
TomasT,TomasT's Team,3,New and improved Broom?,SLP2: Scrub Harder,Wood_Elf,Wardancer,
TomasT,TomasT's Team,3,Channing Potatum,Celebrity Veg,Elven_Union,Blitzer,
TomasT,TomasT's Team,3,The Dancer,I'm a zon,Amazon,Blitzer,
TomasT,TomasT's Team,3,Count America,Bitten Heroes,Vampire,Vampire,
TomasT,TomasT's Team,3,Blade,Merciless Avengers,Chaos_Dwarf,Blocker,
TomasT,TomasT's Team,3,Stomper,"Rats All, Folks",Skaven,Storm Vermin,
TomasT,TomasT's Team,3,Christopher Moeller,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,3,Mortmal,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,3,Spinny Crusha,Da Weenie Green Meanies,Goblin,Fanatic,r
Morka,Morka's Malignant Many,3,Ford Prefect,Jungle Corsairs,Dark Elf,Blitzer,c
Morka,Morka's Malignant Many,3,Onyx,Black Pyramid,Dark Elf,Witch Elf,
Morka,Morka's Malignant Many,3,Tannil,Doomed Witches,Dark Elf,Lineman,
Morka,Morka's Malignant Many,3,Korben Dallas II,Live Tree or Die Hard,Wood Elf,Thrower,
Morka,Morka's Malignant Many,3,Crackling Razormaw,Maybe orc will work,Orc,Blitzer,
Morka,Morka's Malignant Many,3,White,Snow White & the 6 Chorfs,Chaos Dwarf,Bull Centaur,
Morka,Morka's Malignant Many,3,Hot Wind,Straight Up Flatulence,Chaos,Beastman,
Morka,Morka's Malignant Many,3,Slash,TeenageMutantNinjaGoblins,Underworld_Denizens,Thrower,
Morka,Morka's Malignant Many,3,Ornan,The ReBBRL Invasion,Wood Elf,Catcher,
Morka,Morka's Malignant Many,3,The Tragedy of Darth,The Emperor says...,Chaos Dwarf,Hobgoblin,
Morka,Morka's Malignant Many,3,Rush Limburger,Thick Rich and Creamy,Necromantic,Werewolf,
Morka,Morka's Malignant Many,3,Elbow Drop,Snovgard,Chaos,Beastman,r
Kaosubaloo,Kaosubaloo's Krew,3,Quicker and Forebodinger,Gloom & Zoom,Necromantic,Werewolf,v
Kaosubaloo,Kaosubaloo's Krew,3,Amallara,White Line,Wood_Elf,Catcher,
Kaosubaloo,Kaosubaloo's Krew,3,HateMyHair,Necronomics,Necromantic,Werewolf,c
Kaosubaloo,Kaosubaloo's Krew,3,M Turnbull,Capital Rats,Skaven,Storm Vermin,
Kaosubaloo,Kaosubaloo's Krew,3,Godefray the Jackal,Knights who said Ni,Brettonian,Blitzer,
Kaosubaloo,Kaosubaloo's Krew,3,Pearce,Skinky Island Boiz,Lizardmen,Skink,
Kaosubaloo,Kaosubaloo's Krew,3,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
Kaosubaloo,Kaosubaloo's Krew,3,Drill Bustkus,Black & Wrecker,Chaos_Dwarf,Blocker,
Kaosubaloo,Kaosubaloo's Krew,3,Nonsun elf,Nonhigh Elves,Elven_Union,Lineman,
Kaosubaloo,Kaosubaloo's Krew,3,"Mace, 2nd son of Ace",Ace Trucking Co.,Chaos_Dwarf,Hobgoblin,r
Kaosubaloo,Kaosubaloo's Krew,3,Monty Green,Bloodthirsty Sea Guard,High_Elf,Lineman,
Kaosubaloo,Kaosubaloo's Krew,3,Torres,Star-Struck,Human,Lineman,
Munkeychunks,The Chunksters,3,Elvananna,White Line,Wood_Elf,Catcher,
Munkeychunks,The Chunksters,3,Lird'nor,White Line,Wood_Elf,Wardancer,
Munkeychunks,The Chunksters,3,Ornan,The ReBBRL Invasion,Wood_Elf,Catcher,v
Munkeychunks,The Chunksters,3,T-Pain,We Doin' Flips N Sh*t!,Kislev_Circus,Blitzer,
Munkeychunks,The Chunksters,3,Brush,SLP2: Scrub Harder,Wood_Elf,Wardancer,
Munkeychunks,The Chunksters,3,Buzza,Da Weenie Green Meanies,Goblin,Looney,
Munkeychunks,The Chunksters,3,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,c
Munkeychunks,The Chunksters,3,Huntress,I'm a zon,Amazon,Catcher,
Munkeychunks,The Chunksters,3,The Magician,The Arcana,Elven_Union,Thrower,
Munkeychunks,The Chunksters,3,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
Munkeychunks,The Chunksters,3,Kevin Killer,Khornago Kharnagers,Chaos,Beastman,
Munkeychunks,The Chunksters,3,Trunkface,Trunkywood,Dark_Elf,Lineman,r
Luminous,Lumi's Lads,3,Mol,Drop Dead Gore Juice,Necromantic,Werewolf,c
Luminous,Lumi's Lads,3,Gelfried II,Knights who said Ni,Brettonian,Blitzer,
Luminous,Lumi's Lads,3,PepeMonster Jr,WesC's Wolves,Necromantic,Werewolf,
Luminous,Lumi's Lads,3,Eightball,Ace Trucking Co.,Chaos_Dwarf,Blocker,
Luminous,Lumi's Lads,3,Korben Dallas II,Live Tree or Die Hard,Wood_Elf,Thrower,
Luminous,Lumi's Lads,3,Ipos,Ars Goatia,Chaos,Beastman,
Luminous,Lumi's Lads,3,Enthusiastic Hugs,YOU Worship Chaos,Norse,Berserker,
Luminous,Lumi's Lads,3,Furiosa,Rockomotive Gitstompers,Amazon,Thrower,
Luminous,Lumi's Lads,3,Succesful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
Luminous,Lumi's Lads,3,Hindereder Dejection,Gloom & Zoom,Necromantic,Flesh Golem,
Luminous,Lumi's Lads,3,Rick Hardbeef,Howl_at_the_Moon,Necromantic,Ghoul,
Luminous,Lumi's Lads,3,Aldrin the 5th,The Astrorkz,Orc,Lineman,r
mmcnaughton4,The Sand Dancers,3,Zuark,The ReBBRL Invasion,Wood_Elf,Wardancer,c
mmcnaughton4,The Sand Dancers,3,Ptor the Crazed,Drakkar's Dominators,Norse,Berserker,
mmcnaughton4,The Sand Dancers,3,Dirty Player,Knights who said Ni,Brettonian,Lineman,
mmcnaughton4,The Sand Dancers,3,Big Al:Electric Boogaloo,Oomies,Human,Ogre,
mmcnaughton4,The Sand Dancers,3,Rekt Guy II,Things that make ya go UH,Nurgle,Rotter,
mmcnaughton4,The Sand Dancers,3,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,3,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
mmcnaughton4,The Sand Dancers,3,Sprinkled Halva,Pastry Pests,Skaven,Storm Vermin,
mmcnaughton4,The Sand Dancers,3,Moses,AnimalFarm,Chaos,Beastman,
mmcnaughton4,The Sand Dancers,3,Dante the Daring,Knights who said Ni,Brettonian,Blocker,
mmcnaughton4,The Sand Dancers,3,Beowcata,Infection Inc.,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,3,A. Nelprober,The Irkwood Innuendos,Dark_Elf,Assassin,r
ArchXL,Probably An Anime Sports team,3,Vladislav,Wellington Shadow Society,Vampire,Vampire,c
ArchXL,Probably An Anime Sports team,3,Indiana Trunk,Trunkywood,Dark_Elf,Blitzer,
ArchXL,Probably An Anime Sports team,3,Cait Cliffhanger,Rockomotive Gitstompers,Amazon,Catcher,
ArchXL,Probably An Anime Sports team,3,Yaevinn Jr.,Interdimensional Bull$#1T,High_Elf,Catcher,
ArchXL,Probably An Anime Sports team,3,Rasputin,The One True Path,Chaos,Chaos Warrior,
ArchXL,Probably An Anime Sports team,3,Marnaen,Shadowhill Cowboys,Dark_Elf,Blitzer,
ArchXL,Probably An Anime Sports team,3,Runs From Corruption,YOU Worship Chaos,Norse,Runner,
ArchXL,Probably An Anime Sports team,3,Succesful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
ArchXL,Probably An Anime Sports team,3,Adjptah Ahmat,Hufflepuff Heroes,Khemri,Thro Ra,
ArchXL,Probably An Anime Sports team,3,Billie Jean,MJ Dance Squad,Necromantic,Ghoul,
ArchXL,Probably An Anime Sports team,3,Unf,Seven Circles,Chaos,Minotaur,
ArchXL,Probably An Anime Sports team,3,Sputnik II,The Astrorkz,Orc,Goblin,r
Schlice,The Data Divers,3,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,
Schlice,The Data Divers,3,HateMyHair,Necronomics,Necromantic,Werewolf,c
Schlice,The Data Divers,3,Ruthsothea,Doomed Witches,Dark_Elf,Witch Elf,
Schlice,The Data Divers,3,Rynnear,Shadowhill Cowboys,Dark_Elf,Runner,
Schlice,The Data Divers,3,Beer,We Like To Drink,Dwarf,Troll Slayer,
Schlice,The Data Divers,3,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
Schlice,The Data Divers,3,Prancer,The Merry Ballers,Kislev_Circus,Lineman,
Schlice,The Data Divers,3,Frank,WesC's Wolves,Necromantic,Zombie,
Schlice,The Data Divers,3,Officer Minogue,Wellington Shadow Society,Vampire,Thrall,
Schlice,The Data Divers,3,Marcus the Old,Cryptic-ly Humerus,Undead,Zombie,
Schlice,The Data Divers,3,Auriel,Leoric's new best friends,Vampire,Thrall,
Schlice,The Data Divers,3,Sputnik II,The Astrorkz,Orc,Goblin,r
MerijnZ1,Merijn's Mob,3,Milan Luich-Troll,Oil Miners,Dwarf,Troll Slayer,c
MerijnZ1,Merijn's Mob,3,Rush Limburger,Thick Rich and Creamy,Necromantic,Werewolf,
MerijnZ1,Merijn's Mob,3,Lird'nor,White Line,Wood Elf,Wardancer,
MerijnZ1,Merijn's Mob,3,Chainsaw,Ratfuckers United,Skaven,Gutter Runner,
MerijnZ1,Merijn's Mob,3,Morglum Eat'Noz,Red Skulls Go Faster,Orc,Black Orc,
MerijnZ1,Merijn's Mob,3,Petr the Keeper,Couronne Mighty Knights,Brettonian,Blocker,
MerijnZ1,Merijn's Mob,3,Monster Spinehaver,S.T.E.V.E.,Necromantic,Flesh Golem,
MerijnZ1,Merijn's Mob,3,Secretariat,Ace Trucking Co.,Chaos Dwarf,Bull Centaur,
MerijnZ1,Merijn's Mob,3,William II of England,"Et Tu, Eric?",Khemri,Tomb Guardian,
MerijnZ1,Merijn's Mob,3,Nappa,Muten Roshi's Bear School,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,3,Karl Marx,Sassy Soviets,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,3,Kayvee Untree,Pan-Czars,Kislev Circus,Lineman,r
Harringzord,Rodder's Reverie,4,Navoleon,Pastry Pests,Skaven,Gutter Runner,
Harringzord,Rodder's Reverie,4,Enthusiastic Hugs,YOU Worship Chaos,Norse,Berserker,
Harringzord,Rodder's Reverie,4,"Jimmy ""Left Foot""",Ogrenized Crime,Ogre,Ogre,
Harringzord,Rodder's Reverie,4,John Cena,Royal Rumble Boys,Nurgle,Pestigor,c
Harringzord,Rodder's Reverie,4,Ippolito Poeti,[REBBL] Brutal Deluxe,Human,Blitzer,
Harringzord,Rodder's Reverie,4,Erund,Karak Azul Fistsmiths,Dwarf,Blitzer,
Harringzord,Rodder's Reverie,4,Tannil,Doomed Witches,Dark_Elf,Lineman,r
Harringzord,Rodder's Reverie,4,Buck Plankchest,The Revenge of the Franks,Orc,Black Orc,
Harringzord,Rodder's Reverie,4,Ferro,USS Sulaco (REL Chapter),Lizardmen,Skink,
Harringzord,Rodder's Reverie,4,Achtung Hollowgut,Tragedy + Time,Nurgle,Nurgle Warrior,
Harringzord,Rodder's Reverie,4,Beer Pong,Pro-in a Party,Elven_Union,Thrower,
Harringzord,Rodder's Reverie,4,Big Al:Electric Boogaloo,Oomies,Human,Ogre,
Zsinj,Zsinj's Warlords,4,Garfield,Catastrophy,Chaos,Minotaur,
Zsinj,Zsinj's Warlords,4,theBlackSeed,Slaanesh_Slaughterers,Chaos,Beastman,c
Zsinj,Zsinj's Warlords,4,Eightball,Ace Trucking Co.,Chaos_Dwarf,Blocker,
Zsinj,Zsinj's Warlords,4,Honey Bee,Catastrophy,Chaos,Chaos Warrior,
Zsinj,Zsinj's Warlords,4,Mr. Whymper,AnimalFarm,Chaos,Chaos Warrior,
Zsinj,Zsinj's Warlords,4,Stinky Joe,WesC's Wolves,Necromantic,Ghoul,
Zsinj,Zsinj's Warlords,4,Tweed,The TeamSpeak Crew V4,Chaos_Dwarf,Blocker,
Zsinj,Zsinj's Warlords,4,Cra-fagors,Khornago Kharnagers,Chaos,Beastman,
Zsinj,Zsinj's Warlords,4,The Bearded Aunt,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,4,The Ex-Girlfriend,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,4,Reasonable Mike,Necronomics,Necromantic,Zombie,
Zsinj,Zsinj's Warlords,4,Conner Kaboom,SayHelloToMyLittleFriends,Goblin,Bombardier,r
TomasT,TomasT's Team,4,Hunger,Nurgle Murgle Ourgle,Nurgle,Pestigor,
TomasT,TomasT's Team,4,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,
TomasT,TomasT's Team,4,Dolphin,We Doin' Flips N Sh*t!,Kislev_Circus,Tame Bear,
TomasT,TomasT's Team,4,New and improved Broom?,SLP2: Scrub Harder,Wood_Elf,Wardancer,
TomasT,TomasT's Team,4,Your Boss,Bloodsuckers inc.,Vampire,Vampire,c
TomasT,TomasT's Team,4,The Dancer,I'm a zon,Amazon,Blitzer,
TomasT,TomasT's Team,4,Count America,Bitten Heroes,Vampire,Vampire,
TomasT,TomasT's Team,4,Blade,Merciless Avengers,Chaos_Dwarf,Blocker,
TomasT,TomasT's Team,4,Stomper,"Rats All, Folks",Skaven,Storm Vermin,
TomasT,TomasT's Team,4,Christopher Moeller,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,4,Mortmal,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,4,Big Blue Watery Road,We Doin' Flips N Sh*t!,Kislev Circus,Lineman,r
Morka,Morka's Malignant Many,4,Ford Prefect,Jungle Corsairs,Dark Elf,Blitzer,
Morka,Morka's Malignant Many,4,Onyx,Black Pyramid,Dark Elf,Witch Elf,
Morka,Morka's Malignant Many,4,Tannil,Doomed Witches,Dark Elf,Lineman,
Morka,Morka's Malignant Many,4,Korben Dallas II,Live Tree or Die Hard,Wood Elf,Thrower,
Morka,Morka's Malignant Many,4,Crackling Razormaw,Maybe orc will work,Orc,Blitzer,
Morka,Morka's Malignant Many,4,White,Snow White & the 6 Chorfs,Chaos Dwarf,Bull Centaur,
Morka,Morka's Malignant Many,4,Hot Wind,Straight Up Flatulence,Chaos,Beastman,
Morka,Morka's Malignant Many,4,Slash,TeenageMutantNinjaGoblins,Underworld_Denizens,Thrower,
Morka,Morka's Malignant Many,4,Ornan,The ReBBRL Invasion,Wood Elf,Catcher,
Morka,Morka's Malignant Many,4,The Tragedy of Darth,The Emperor says...,Chaos Dwarf,Hobgoblin,
Morka,Morka's Malignant Many,4,Rush Limburger,Thick Rich and Creamy,Necromantic,Werewolf,c
Morka,Morka's Malignant Many,4,Elbow Drop,Snovgard,Chaos,Beastman,r
Kaosubaloo,Kaosubaloo's Krew,4,Quicker and Forebodinger,Gloom & Zoom,Necromantic,Werewolf,v
Kaosubaloo,Kaosubaloo's Krew,4,Amallara,White Line,Wood_Elf,Catcher,
Kaosubaloo,Kaosubaloo's Krew,4,HateMyHair,Necronomics,Necromantic,Werewolf,c
Kaosubaloo,Kaosubaloo's Krew,4,M Turnbull,Capital Rats,Skaven,Storm Vermin,
Kaosubaloo,Kaosubaloo's Krew,4,Godefray the Jackal,Knights who said Ni,Brettonian,Blitzer,
Kaosubaloo,Kaosubaloo's Krew,4,Pearce,Skinky Island Boiz,Lizardmen,Skink,
Kaosubaloo,Kaosubaloo's Krew,4,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
Kaosubaloo,Kaosubaloo's Krew,4,Drill Bustkus,Black & Wrecker,Chaos_Dwarf,Blocker,
Kaosubaloo,Kaosubaloo's Krew,4,Nonsun elf,Nonhigh Elves,Elven_Union,Lineman,
Kaosubaloo,Kaosubaloo's Krew,4,"Mace, 2nd son of Ace",Ace Trucking Co.,Chaos_Dwarf,Hobgoblin,r
Kaosubaloo,Kaosubaloo's Krew,4,Monty Green,Bloodthirsty Sea Guard,High_Elf,Lineman,
Kaosubaloo,Kaosubaloo's Krew,4,Torres,Star-Struck,Human,Lineman,
Munkeychunks,The Chunksters,4,Elvananna,White Line,Wood_Elf,Catcher,
Munkeychunks,The Chunksters,4,Lird'nor,White Line,Wood_Elf,Wardancer,
Munkeychunks,The Chunksters,4,Ornan,The ReBBRL Invasion,Wood_Elf,Catcher,v
Munkeychunks,The Chunksters,4,T-Pain,We Doin' Flips N Sh*t!,Kislev_Circus,Blitzer,
Munkeychunks,The Chunksters,4,Brush,SLP2: Scrub Harder,Wood_Elf,Wardancer,
Munkeychunks,The Chunksters,4,Buzza,Da Weenie Green Meanies,Goblin,Looney,
Munkeychunks,The Chunksters,4,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,c
Munkeychunks,The Chunksters,4,Huntress,I'm a zon,Amazon,Catcher,
Munkeychunks,The Chunksters,4,The Magician,The Arcana,Elven_Union,Thrower,
Munkeychunks,The Chunksters,4,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
Munkeychunks,The Chunksters,4,Kevin Killer,Khornago Kharnagers,Chaos,Beastman,
Munkeychunks,The Chunksters,4,Trunkface,Trunkywood,Dark_Elf,Lineman,r
Luminous,Lumi's Lads,4,Mol,Drop Dead Gore Juice,Necromantic,Werewolf,c
Luminous,Lumi's Lads,4,Gelfried II,Knights who said Ni,Brettonian,Blitzer,
Luminous,Lumi's Lads,4,PepeMonster Jr,WesC's Wolves,Necromantic,Werewolf,
Luminous,Lumi's Lads,4,Eightball,Ace Trucking Co.,Chaos_Dwarf,Blocker,
Luminous,Lumi's Lads,4,Korben Dallas II,Live Tree or Die Hard,Wood_Elf,Thrower,
Luminous,Lumi's Lads,4,Ipos,Ars Goatia,Chaos,Beastman,
Luminous,Lumi's Lads,4,Enthusiastic Hugs,YOU Worship Chaos,Norse,Berserker,
Luminous,Lumi's Lads,4,Furiosa,Rockomotive Gitstompers,Amazon,Thrower,
Luminous,Lumi's Lads,4,Succesful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
Luminous,Lumi's Lads,4,Hindereder Dejection,Gloom & Zoom,Necromantic,Flesh Golem,
Luminous,Lumi's Lads,4,Rick Hardbeef,Howl_at_the_Moon,Necromantic,Ghoul,
Luminous,Lumi's Lads,4,Aldrin the 5th,The Astrorkz,Orc,Lineman,r
mmcnaughton4,The Sand Dancers,4,Zuark,The ReBBRL Invasion,Wood_Elf,Wardancer,c
mmcnaughton4,The Sand Dancers,4,Ptor the Crazed,Drakkar's Dominators,Norse,Berserker,
mmcnaughton4,The Sand Dancers,4,Dirty Player,Knights who said Ni,Brettonian,Lineman,
mmcnaughton4,The Sand Dancers,4,Big Al:Electric Boogaloo,Oomies,Human,Ogre,
mmcnaughton4,The Sand Dancers,4,Rekt Guy II,Things that make ya go UH,Nurgle,Rotter,
mmcnaughton4,The Sand Dancers,4,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,4,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
mmcnaughton4,The Sand Dancers,4,Sprinkled Halva,Pastry Pests,Skaven,Storm Vermin,
mmcnaughton4,The Sand Dancers,4,Moses,AnimalFarm,Chaos,Beastman,
mmcnaughton4,The Sand Dancers,4,Dante the Daring,Knights who said Ni,Brettonian,Blocker,
mmcnaughton4,The Sand Dancers,4,Beowcata,Infection Inc.,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,4,A. Nelprober,The Irkwood Innuendos,Dark_Elf,Assassin,r
ArchXL,Probably An Anime Sports team,4,Vladislav,Wellington Shadow Society,Vampire,Vampire,c
ArchXL,Probably An Anime Sports team,4,Indiana Trunk,Trunkywood,Dark_Elf,Blitzer,
ArchXL,Probably An Anime Sports team,4,Cait Cliffhanger,Rockomotive Gitstompers,Amazon,Catcher,
ArchXL,Probably An Anime Sports team,4,Yaevinn Jr.,Interdimensional Bull$#1T,High_Elf,Catcher,
ArchXL,Probably An Anime Sports team,4,Rasputin,The One True Path,Chaos,Chaos Warrior,
ArchXL,Probably An Anime Sports team,4,Marnaen,Shadowhill Cowboys,Dark_Elf,Blitzer,
ArchXL,Probably An Anime Sports team,4,Runs From Corruption,YOU Worship Chaos,Norse,Runner,
ArchXL,Probably An Anime Sports team,4,Succesful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
ArchXL,Probably An Anime Sports team,4,Adjptah Ahmat,Hufflepuff Heroes,Khemri,Thro Ra,
ArchXL,Probably An Anime Sports team,4,Billie Jean,MJ Dance Squad,Necromantic,Ghoul,
ArchXL,Probably An Anime Sports team,4,Unf,Seven Circles,Chaos,Minotaur,
ArchXL,Probably An Anime Sports team,4,Sputnik II,The Astrorkz,Orc,Goblin,r
Schlice,The Data Divers,4,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,
Schlice,The Data Divers,4,HateMyHair,Necronomics,Necromantic,Werewolf,c
Schlice,The Data Divers,4,Ruthsothea,Doomed Witches,Dark_Elf,Witch Elf,
Schlice,The Data Divers,4,Rynnear,Shadowhill Cowboys,Dark_Elf,Runner,
Schlice,The Data Divers,4,Beer,We Like To Drink,Dwarf,Troll Slayer,
Schlice,The Data Divers,4,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
Schlice,The Data Divers,4,Prancer,The Merry Ballers,Kislev_Circus,Lineman,
Schlice,The Data Divers,4,Frank,WesC's Wolves,Necromantic,Zombie,
Schlice,The Data Divers,4,Officer Minogue,Wellington Shadow Society,Vampire,Thrall,
Schlice,The Data Divers,4,Marcus the Old,Cryptic-ly Humerus,Undead,Zombie,
Schlice,The Data Divers,4,Auriel,Leoric's new best friends,Vampire,Thrall,
Schlice,The Data Divers,4,Sputnik II,The Astrorkz,Orc,Goblin,r
MerijnZ1,Merijn's Mob,4,Milan Luich-Troll,Oil Miners,Dwarf,Troll Slayer,c
MerijnZ1,Merijn's Mob,4,Rush Limburger,Thick Rich and Creamy,Necromantic,Werewolf,
MerijnZ1,Merijn's Mob,4,Lird'nor,White Line,Wood Elf,Wardancer,
MerijnZ1,Merijn's Mob,4,Chainsaw,Ratfuckers United,Skaven,Gutter Runner,
MerijnZ1,Merijn's Mob,4,Morglum Eat'Noz,Red Skulls Go Faster,Orc,Black Orc,
MerijnZ1,Merijn's Mob,4,Petr the Keeper,Couronne Mighty Knights,Brettonian,Blocker,
MerijnZ1,Merijn's Mob,4,Monster Spinehaver,S.T.E.V.E.,Necromantic,Flesh Golem,
MerijnZ1,Merijn's Mob,4,Secretariat,Ace Trucking Co.,Chaos Dwarf,Bull Centaur,
MerijnZ1,Merijn's Mob,4,William II of England,"Et Tu, Eric?",Khemri,Tomb Guardian,
MerijnZ1,Merijn's Mob,4,Nappa,Muten Roshi's Bear School,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,4,Karl Marx,Sassy Soviets,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,4,Kayvee Untree,Pan-Czars,Kislev Circus,Lineman,r
Harringzord,Rodder's Reverie,5,Lhytch,Ska Bandits,Skaven,Gutter Runner,
Harringzord,Rodder's Reverie,5,Enthusiastic Hugs,YOU Worship Chaos,Norse,Berserker,
Harringzord,Rodder's Reverie,5,"Jimmy ""Left Foot""",Ogrenized Crime,Ogre,Ogre,
Harringzord,Rodder's Reverie,5,John Cena,Royal Rumble Boys,Nurgle,Pestigor,c
Harringzord,Rodder's Reverie,5,Ippolito Poeti,[REBBL] Brutal Deluxe,Human,Blitzer,
Harringzord,Rodder's Reverie,5,Erund,Karak Azul Fistsmiths,Dwarf,Blitzer,
Harringzord,Rodder's Reverie,5,Tannil,Doomed Witches,Dark_Elf,Lineman,r
Harringzord,Rodder's Reverie,5,Buck Plankchest,The Revenge of the Franks,Orc,Black Orc,
Harringzord,Rodder's Reverie,5,Ferro,USS Sulaco (REL Chapter),Lizardmen,Skink,
Harringzord,Rodder's Reverie,5,Achtung Hollowgut,Tragedy + Time,Nurgle,Nurgle Warrior,
Harringzord,Rodder's Reverie,5,Beer Pong,Pro-in a Party,Elven_Union,Thrower,
Harringzord,Rodder's Reverie,5,Big Al:Electric Boogaloo,Oomies,Human,Ogre,
Zsinj,Zsinj's Warlords,5,Garfield,Catastrophy,Chaos,Minotaur,
Zsinj,Zsinj's Warlords,5,theBlackSeed,Slaanesh_Slaughterers,Chaos,Beastman,c
Zsinj,Zsinj's Warlords,5,Eightball,Ace Trucking Co.,Chaos_Dwarf,Blocker,
Zsinj,Zsinj's Warlords,5,Honey Bee,Catastrophy,Chaos,Chaos Warrior,
Zsinj,Zsinj's Warlords,5,Mr. Whymper,AnimalFarm,Chaos,Chaos Warrior,
Zsinj,Zsinj's Warlords,5,Stinky Joe,WesC's Wolves,Necromantic,Ghoul,
Zsinj,Zsinj's Warlords,5,Tweed,The TeamSpeak Crew V4,Chaos_Dwarf,Blocker,
Zsinj,Zsinj's Warlords,5,Cra-fagors,Khornago Kharnagers,Chaos,Beastman,
Zsinj,Zsinj's Warlords,5,The Bearded Aunt,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,5,The Ex-Girlfriend,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,5,Reasonable Mike,Necronomics,Necromantic,Zombie,
Zsinj,Zsinj's Warlords,5,Conner Kaboom,SayHelloToMyLittleFriends,Goblin,Bombardier,r
TomasT,TomasT's Team,5,Hunger,Nurgle Murgle Ourgle,Nurgle,Pestigor,
TomasT,TomasT's Team,5,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,
TomasT,TomasT's Team,5,Dolphin,We Doin' Flips N Sh*t!,Kislev_Circus,Tame Bear,
TomasT,TomasT's Team,5,New and improved Broom?,SLP2: Scrub Harder,Wood_Elf,Wardancer,
TomasT,TomasT's Team,5,Your Boss,Bloodsuckers inc.,Vampire,Vampire,c
TomasT,TomasT's Team,5,The Dancer,I'm a zon,Amazon,Blitzer,
TomasT,TomasT's Team,5,Count America,Bitten Heroes,Vampire,Vampire,
TomasT,TomasT's Team,5,Blade,Merciless Avengers,Chaos_Dwarf,Blocker,
TomasT,TomasT's Team,5,Stomper,"Rats All, Folks",Skaven,Storm Vermin,
TomasT,TomasT's Team,5,Christopher Moeller,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,5,Mortmal,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,5,Big Blue Watery Road,We Doin' Flips N Sh*t!,Kislev Circus,Lineman,r
Morka,Morka's Malignant Many,5,Ford Prefect,Jungle Corsairs,Dark Elf,Blitzer,
Morka,Morka's Malignant Many,5,Onyx,Black Pyramid,Dark Elf,Witch Elf,
Morka,Morka's Malignant Many,5,Tannil,Doomed Witches,Dark Elf,Lineman,
Morka,Morka's Malignant Many,5,Korben Dallas II,Live Tree or Die Hard,Wood Elf,Thrower,
